Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
27/09/2015,Inter,Fiorentina,1,4,A
28/09/2015,Frosinone,Empoli,2,0,H
28/09/2015,Atalanta,Sampdoria,2,1,H
03/10/2015,Carpi,Torino,2,1,H
03/10/2015,Chievo,Hellas Verona,1,1,D
04/10/2015,Empoli,Sassuolo,1,0,H
04/10/2015,Palermo,AS Roma,2,4,A
04/10/2015,Sampdoria,Inter,1,1,D
04/10/2015,Udinese,Genoa,1,1,D
04/10/2015,Juventus,Bologna,3,1,H
04/10/2015,Lazio,Frosinone,2,0,H
04/10/2015,Fiorentina,Atalanta,3,0,H
04/10/2015,AC Milan,Napoli,0,4,A
17/10/2015,AS Roma,Empoli,3,1,H
17/10/2015,Torino,AC Milan,1,1,D
18/10/2015,Bologna,Palermo,0,1,A
18/10/2015,Atalanta,Carpi,3,0,H
18/10/2015,Frosinone,Sampdoria,2,0,H
18/10/2015,Genoa,Chievo,3,2,H
18/10/2015,Hellas Verona,Udinese,1,1,D
18/10/2015,Napoli,Fiorentina,2,1,H
18/10/2015,Sassuolo,Lazio,2,1,H
18/10/2015,Inter,Juventus,0,0,D
24/10/2015,Empoli,Genoa,2,0,H
24/10/2015,Carpi,Bologna,1,2,A
24/10/2015,Palermo,Inter,1,1,D
25/10/2015,Sampdoria,Hellas Verona,4,1,H
25/10/2015,Juventus,Atalanta,2,0,H
25/10/2015,AC Milan,Sassuolo,2,1,H
25/10/2015,Udinese,Frosinone,1,0,H
25/10/2015,Fiorentina,AS Roma,1,2,A
25/10/2015,Lazio,Torino,3,0,H
25/10/2015,Chievo,Napoli,0,1,A
27/10/2015,Bologna,Inter,0,1,A
28/10/2015,Atalanta,Lazio,2,1,H
28/10/2015,Frosinone,Carpi,2,1,H
28/10/2015,Hellas Verona,Fiorentina,0,2,A
28/10/2015,AC Milan,Chievo,1,0,H
28/10/2015,Napoli,Palermo,2,0,H
28/10/2015,AS Roma,Udinese,3,1,H
28/10/2015,Sassuolo,Juventus,1,0,H
28/10/2015,Torino,Genoa,3,3,D
29/10/2015,Sampdoria,Empoli,1,1,D
31/10/2015,Juventus,Torino,2,1,H
31/10/2015,Inter,AS Roma,1,0,H
01/11/2015,Fiorentina,Frosinone,4,1,H
01/11/2015,Bologna,Atalanta,3,0,H
01/11/2015,Carpi,Hellas Verona,0,0,D
01/11/2015,Genoa,Napoli,0,0,D
01/11/2015,Udinese,Sassuolo,0,0,D
01/11/2015,Lazio,AC Milan,1,3,A
02/11/2015,Chievo,Sampdoria,1,1,D
02/11/2015,Palermo,Empoli,0,1,A
07/11/2015,Hellas Verona,Bologna,0,2,A
07/11/2015,AC Milan,Atalanta,0,0,D
08/11/2015,Torino,Inter,0,1,A
08/11/2015,Empoli,Juventus,1,3,A
08/11/2015,Frosinone,Genoa,2,2,D
08/11/2015,Palermo,Chievo,1,0,H
08/11/2015,AS Roma,Lazio,2,0,H
08/11/2015,Sassuolo,Carpi,1,0,H
08/11/2015,Napoli,Udinese,1,0,H
08/11/2015,Sampdoria,Fiorentina,0,2,A
21/11/2015,Bologna,AS Roma,2,2,D
21/11/2015,Juventus,AC Milan,1,0,H
22/11/2015,Hellas Verona,Napoli,0,2,A
22/11/2015,Atalanta,Torino,0,1,A
22/11/2015,Carpi,Chievo,1,2,A
22/11/2015,Fiorentina,Empoli,2,2,D
22/11/2015,Genoa,Sassuolo,2,1,H
22/11/2015,Lazio,Palermo,1,1,D
22/11/2015,Udinese,Sampdoria,1,0,H
22/11/2015,Inter,Frosinone,4,0,H
28/11/2015,Torino,Bologna,2,0,H
28/11/2015,AC Milan,Sampdoria,4,1,H
29/11/2015,Chievo,Udinese,2,3,A
29/11/2015,Frosinone,Hellas Verona,3,2,H
29/11/2015,Genoa,Carpi,1,2,A
29/11/2015,AS Roma,Atalanta,0,2,A
29/11/2015,Empoli,Lazio,1,0,H
29/11/2015,Palermo,Juventus,0,3,A
30/11/2015,Sassuolo,Fiorentina,1,1,D
30/11/2015,Napoli,Inter,2,1,H
04/12/2015,Lazio,Juventus,0,2,A
05/12/2015,Torino,AS Roma,1,1,D
05/12/2015,Inter,Genoa,1,0,H
06/12/2015,Bologna,Napoli,3,2,H
06/12/2015,Atalanta,Palermo,3,0,H
06/12/2015,Fiorentina,Udinese,3,0,H
06/12/2015,Frosinone,Chievo,0,2,A
06/12/2015,Hellas Verona,Empoli,0,1,A
06/12/2015,Sampdoria,Sassuolo,1,3,A
06/12/2015,Carpi,AC Milan,0,0,D
12/12/2015,Genoa,Bologna,0,1,A
12/12/2015,Palermo,Frosinone,4,1,H
12/12/2015,Udinese,Inter,0,4,A
13/12/2015,Chievo,Atalanta,1,0,H
13/12/2015,Empoli,Carpi,3,0,H
13/12/2015,AC Milan,Hellas Verona,1,1,D
13/12/2015,Napoli,AS Roma,0,0,D
13/12/2015,Juventus,Fiorentina,3,1,H
14/12/2015,Lazio,Sampdoria,1,1,D
20/01/2016,Sassuolo,Torino,1,1,D
19/12/2015,Bologna,Empoli,2,3,A
20/12/2015,Carpi,Juventus,2,3,A
20/12/2015,Atalanta,Napoli,1,3,A
20/12/2015,Fiorentina,Chievo,2,0,H
20/12/2015,Hellas Verona,Sassuolo,1,1,D
20/12/2015,AS Roma,Genoa,2,0,H
20/12/2015,Frosinone,AC Milan,2,4,A
20/12/2015,Sampdoria,Palermo,2,0,H
20/12/2015,Torino,Udinese,0,1,A
20/12/2015,Inter,Lazio,1,2,A
05/01/2016,Genoa,Sampdoria,2,3,A
06/01/2016,Udinese,Atalanta,2,1,H
06/01/2016,Chievo,AS Roma,3,3,D
06/01/2016,Juventus,Hellas Verona,3,0,H
06/01/2016,Lazio,Carpi,0,0,D
06/01/2016,AC Milan,Bologna,0,1,A
06/01/2016,Palermo,Fiorentina,1,3,A
06/01/2016,Sassuolo,Frosinone,2,2,D
06/01/2016,Empoli,Inter,0,1,A
06/01/2016,Napoli,Torino,2,1,H
09/01/2016,Carpi,Udinese,2,1,H
09/01/2016,Fiorentina,Lazio,1,3,A
09/01/2016,AS Roma,AC Milan,1,1,D
10/01/2016,Inter,Sassuolo,0,1,A
10/01/2016,Atalanta,Genoa,0,2,A
10/01/2016,Bologna,Chievo,0,1,A
10/01/2016,Frosinone,Napoli,1,5,A
10/01/2016,Hellas Verona,Palermo,0,1,A
10/01/2016,Torino,Empoli,0,1,A
10/01/2016,Sampdoria,Juventus,1,2,A
16/01/2016,Atalanta,Inter,1,1,D
16/01/2016,Torino,Frosinone,4,2,H
16/01/2016,Napoli,Sassuolo,3,1,H
17/01/2016,Genoa,Palermo,4,0,H
17/01/2016,Chievo,Empoli,1,1,D
17/01/2016,AS Roma,Hellas Verona,1,1,D
17/01/2016,Udinese,Juventus,0,4,A
17/01/2016,Bologna,Lazio,2,2,D
17/01/2016,Carpi,Sampdoria,2,1,H
17/01/2016,AC Milan,Fiorentina,2,0,H
23/01/2016,Frosinone,Atalanta,0,0,D
23/01/2016,Empoli,AC Milan,2,2,D
24/01/2016,Fiorentina,Torino,2,0,H
24/01/2016,Sassuolo,Bologna,0,2,A
24/01/2016,Inter,Carpi,1,1,D
24/01/2016,Lazio,Chievo,4,1,H
24/01/2016,Hellas Verona,Genoa,1,1,D
24/01/2016,Sampdoria,Napoli,2,4,A
24/01/2016,Palermo,Udinese,4,1,H
24/01/2016,Juventus,AS Roma,1,0,H
30/01/2016,Carpi,Palermo,1,1,D
30/01/2016,Atalanta,Sassuolo,1,1,D
30/01/2016,AS Roma,Frosinone,3,1,H
31/01/2016,Chievo,Juventus,0,4,A
31/01/2016,Napoli,Empoli,5,1,H
31/01/2016,Genoa,Fiorentina,0,0,D
31/01/2016,Torino,Hellas Verona,0,0,D
31/01/2016,Udinese,Lazio,0,0,D
31/01/2016,Bologna,Sampdoria,3,2,H
31/01/2016,AC Milan,Inter,3,0,H
02/02/2016,Sassuolo,AS Roma,0,2,A
03/02/2016,Frosinone,Bologna,1,0,H
03/02/2016,Hellas Verona,Atalanta,2,1,H
03/02/2016,Fiorentina,Carpi,2,1,H
03/02/2016,Inter,Chievo,1,0,H
03/02/2016,Juventus,Genoa,1,0,H
03/02/2016,Palermo,AC Milan,0,2,A
03/02/2016,Lazio,Napoli,0,2,A
03/02/2016,Sampdoria,Torino,2,2,D
03/02/2016,Empoli,Udinese,1,1,D
06/02/2016,Bologna,Fiorentina,1,1,D
06/02/2016,Genoa,Lazio,0,0,D
07/02/2016,Hellas Verona,Inter,3,3,D
07/02/2016,Napoli,Carpi,1,0,H
07/02/2016,Torino,Chievo,1,2,A
07/02/2016,Frosinone,Juventus,0,2,A
07/02/2016,Sassuolo,Palermo,2,2,D
07/02/2016,AC Milan,Udinese,1,1,D
07/02/2016,Atalanta,Empoli,0,0,D
07/02/2016,AS Roma,Sampdoria,2,1,H
11/02/2016,Lazio,Hellas Verona,5,2,H
12/02/2016,Carpi,AS Roma,1,3,A
13/02/2016,Empoli,Frosinone,1,2,A
13/02/2016,Chievo,Sassuolo,1,1,D
13/02/2016,Juventus,Napoli,1,0,H
14/02/2016,AC Milan,Genoa,2,1,H
14/02/2016,Sampdoria,Atalanta,0,0,D
14/02/2016,Udinese,Bologna,0,1,A
14/02/2016,Palermo,Torino,1,3,A
14/02/2016,Fiorentina,Inter,2,1,H
19/02/2016,Bologna,Juventus,0,0,D
20/02/2016,Hellas Verona,Chievo,3,1,H
20/02/2016,Inter,Sampdoria,3,1,H
21/02/2016,Torino,Carpi,0,0,D
21/02/2016,Sassuolo,Empoli,3,2,H
21/02/2016,Atalanta,Fiorentina,2,3,A
21/02/2016,Genoa,Udinese,2,1,H
21/02/2016,Frosinone,Lazio,0,0,D
21/02/2016,AS Roma,Palermo,5,0,H
22/02/2016,Napoli,AC Milan,1,1,D
27/02/2016,Empoli,AS Roma,1,3,A
27/02/2016,AC Milan,Torino,1,0,H
28/02/2016,Palermo,Bologna,0,0,D
28/02/2016,Carpi,Atalanta,1,1,D
28/02/2016,Sampdoria,Frosinone,2,0,H
28/02/2016,Chievo,Genoa,1,0,H
28/02/2016,Udinese,Hellas Verona,2,0,H
28/02/2016,Juventus,Inter,2,0,H
29/02/2016,Lazio,Sassuolo,0,2,A
29/02/2016,Fiorentina,Napoli,1,1,D
04/03/2016,AS Roma,Fiorentina,4,1,H
05/03/2016,Hellas Verona,Sampdoria,0,3,A
05/03/2016,Napoli,Chievo,3,1,H
06/03/2016,Torino,Lazio,1,1,D
06/03/2016,Bologna,Carpi,0,0,D
06/03/2016,Genoa,Empoli,1,0,H
06/03/2016,Atalanta,Juventus,0,2,A
06/03/2016,Sassuolo,AC Milan,2,0,H
06/03/2016,Frosinone,Udinese,2,0,H
06/03/2016,Inter,Palermo,3,1,H
11/03/2016,Juventus,Sassuolo,1,0,H
12/03/2016,Empoli,Sampdoria,1,1,D
12/03/2016,Inter,Bologna,2,1,H
13/03/2016,Chievo,AC Milan,0,0,D
13/03/2016,Carpi,Frosinone,2,1,H
13/03/2016,Fiorentina,Hellas Verona,1,1,D
13/03/2016,Udinese,AS Roma,1,2,A
13/03/2016,Genoa,Torino,3,2,H
13/03/2016,Lazio,Atalanta,2,0,H
13/03/2016,Palermo,Napoli,0,1,A
19/03/2016,Empoli,Palermo,0,0,D
19/03/2016,AS Roma,Inter,1,1,D
20/03/2016,Atalanta,Bologna,2,0,H
20/03/2016,Torino,Juventus,1,4,A
20/03/2016,Sassuolo,Udinese,1,1,D
20/03/2016,Hellas Verona,Carpi,1,2,A
20/03/2016,Sampdoria,Chievo,0,1,A
20/03/2016,Frosinone,Fiorentina,0,0,D
20/03/2016,Napoli,Genoa,3,1,H
20/03/2016,AC Milan,Lazio,1,1,D
02/04/2016,Carpi,Sassuolo,1,3,A
02/04/2016,Juventus,Empoli,1,0,H
03/04/2016,Udinese,Napoli,3,1,H
03/04/2016,Genoa,Frosinone,4,0,H
03/04/2016,Atalanta,AC Milan,2,1,H
03/04/2016,Chievo,Palermo,3,1,H
03/04/2016,Lazio,AS Roma,1,4,A
03/04/2016,Fiorentina,Sampdoria,1,1,D
03/04/2016,Inter,Torino,1,2,A
04/04/2016,Bologna,Hellas Verona,0,1,A
09/04/2016,Frosinone,Inter,0,1,A
09/04/2016,Chievo,Carpi,1,0,H
09/04/2016,Sassuolo,Genoa,0,1,A
09/04/2016,AC Milan,Juventus,1,2,A
10/04/2016,Empoli,Fiorentina,2,0,H
10/04/2016,Torino,Atalanta,2,1,H
10/04/2016,Napoli,Hellas Verona,3,0,H
10/04/2016,Sampdoria,Udinese,2,0,H
10/04/2016,Palermo,Lazio,0,3,A
11/04/2016,AS Roma,Bologna,1,1,D
16/04/2016,Bologna,Torino,0,1,A
16/04/2016,Carpi,Genoa,4,1,H
16/04/2016,Inter,Napoli,2,0,H
17/04/2016,Atalanta,AS Roma,3,3,D
17/04/2016,Udinese,Chievo,0,0,D
17/04/2016,Hellas Verona,Frosinone,1,2,A
17/04/2016,Juventus,Palermo,4,0,H
17/04/2016,Fiorentina,Sassuolo,3,1,H
17/04/2016,Lazio,Empoli,2,0,H
17/04/2016,Sampdoria,AC Milan,0,1,A
19/04/2016,Napoli,Bologna,6,0,H
20/04/2016,Sassuolo,Sampdoria,0,0,D
20/04/2016,Palermo,Atalanta,2,2,D
20/04/2016,Udinese,Fiorentina,2,1,H
20/04/2016,Chievo,Frosinone,5,1,H
20/04/2016,Empoli,Hellas Verona,1,0,H
20/04/2016,Genoa,Inter,1,0,H
20/04/2016,Juventus,Lazio,3,0,H
20/04/2016,AS Roma,Torino,3,2,H
21/04/2016,AC Milan,Carpi,0,0,D
23/04/2016,Inter,Udinese,3,1,H
24/04/2016,Frosinone,Palermo,0,2,A
24/04/2016,Atalanta,Chievo,1,0,H
24/04/2016,Bologna,Genoa,2,0,H
24/04/2016,Sampdoria,Lazio,2,1,H
24/04/2016,Torino,Sassuolo,1,3,A
24/04/2016,Fiorentina,Juventus,1,2,A
25/04/2016,AS Roma,Napoli,1,0,H
25/04/2016,Hellas Verona,AC Milan,2,1,H
25/04/2016,Carpi,Empoli,1,0,H
30/04/2016,Udinese,Torino,1,5,A
30/04/2016,Chievo,Fiorentina,0,0,D
01/05/2016,Juventus,Carpi,2,0,H
01/05/2016,Empoli,Bologna,0,0,D
01/05/2016,AC Milan,Frosinone,3,3,D
01/05/2016,Sassuolo,Hellas Verona,1,0,H
01/05/2016,Palermo,Sampdoria,2,0,H
01/05/2016,Lazio,Inter,2,0,H
02/05/2016,Genoa,AS Roma,2,3,A
02/05/2016,Napoli,Atalanta,2,1,H
07/05/2016,Inter,Empoli,2,1,H
07/05/2016,Bologna,AC Milan,0,1,A
08/05/2016,AS Roma,Chievo,3,0,H
08/05/2016,Sampdoria,Genoa,0,3,A
08/05/2016,Carpi,Lazio,1,3,A
08/05/2016,Fiorentina,Palermo,0,0,D
08/05/2016,Frosinone,Sassuolo,0,1,A
08/05/2016,Atalanta,Udinese,1,1,D
08/05/2016,Hellas Verona,Juventus,2,1,H
08/05/2016,Torino,Napoli,1,2,A
14/05/2016,Juventus,Sampdoria,5,0,H
14/05/2016,Napoli,Frosinone,4,0,H
14/05/2016,Sassuolo,Inter,3,1,H
14/05/2016,AC Milan,AS Roma,1,3,A
15/05/2016,Genoa,Atalanta,1,2,A
15/05/2016,Chievo,Bologna,0,0,D
15/05/2016,Empoli,Torino,2,1,H
15/05/2016,Udinese,Carpi,1,2,A
15/05/2016,Lazio,Fiorentina,2,4,A
15/05/2016,Palermo,Hellas Verona,3,2,H
20/08/2016,AS Roma,Udinese,4,0,H
20/08/2016,Juventus,Fiorentina,2,1,H
21/08/2016,AC Milan,Torino,3,2,H
21/08/2016,Atalanta,Lazio,3,4,A
21/08/2016,Bologna,Crotone,1,0,H
21/08/2016,Chievo,Inter,2,0,H
21/08/2016,Empoli,Sampdoria,0,1,A
21/08/2016,Genoa,Cagliari,3,1,H
21/08/2016,Palermo,Sassuolo,0,1,A
21/08/2016,Pescara,Napoli,2,2,D
27/08/2016,Lazio,Juventus,0,1,A
27/08/2016,Napoli,AC Milan,4,2,H
28/08/2016,Inter,Palermo,1,1,D
28/08/2016,Cagliari,AS Roma,2,2,D
28/08/2016,Crotone,Genoa,1,3,A
28/08/2016,Fiorentina,Chievo,1,0,H
28/08/2016,Sampdoria,Atalanta,2,1,H
28/08/2016,Sassuolo,Pescara,0,3,A
28/08/2016,Torino,Bologna,5,1,H
28/08/2016,Udinese,Empoli,2,0,H
10/09/2016,Juventus,Sassuolo,3,1,H
10/09/2016,Palermo,Napoli,0,3,A
11/09/2016,Bologna,Cagliari,2,1,H
11/09/2016,Atalanta,Torino,2,1,H
11/09/2016,Chievo,Lazio,1,1,D
11/09/2016,AC Milan,Udinese,0,1,A
11/09/2016,AS Roma,Sampdoria,3,2,H
11/09/2016,Pescara,Inter,1,2,A
12/09/2016,Empoli,Crotone,2,1,H
15/12/2016,Genoa,Fiorentina,1,0,H
16/09/2016,Sampdoria,AC Milan,0,1,A
17/09/2016,Lazio,Pescara,3,0,H
17/09/2016,Napoli,Bologna,3,1,H
18/09/2016,Udinese,Chievo,1,2,A
18/09/2016,Cagliari,Atalanta,3,0,H
18/09/2016,Crotone,Palermo,1,1,D
18/09/2016,Sassuolo,Genoa,2,0,H
18/09/2016,Torino,Empoli,0,0,D
18/09/2016,Inter,Juventus,2,1,H
18/09/2016,Fiorentina,AS Roma,1,0,H
20/09/2016,AC Milan,Lazio,2,0,H
21/09/2016,Bologna,Sampdoria,2,0,H
21/09/2016,Atalanta,Palermo,0,1,A
21/09/2016,Chievo,Sassuolo,2,1,H
21/09/2016,Empoli,Inter,0,2,A
21/09/2016,Genoa,Napoli,0,0,D
21/09/2016,Juventus,Cagliari,4,0,H
21/09/2016,Pescara,Torino,0,0,D
21/09/2016,AS Roma,Crotone,4,0,H
21/09/2016,Udinese,Fiorentina,2,2,D
24/09/2016,Palermo,Juventus,0,1,A
24/09/2016,Napoli,Chievo,2,0,H
25/09/2016,Torino,AS Roma,3,1,H
25/09/2016,Genoa,Pescara,1,1,D
25/09/2016,Inter,Bologna,1,1,D
25/09/2016,Lazio,Empoli,2,0,H
25/09/2016,Sassuolo,Udinese,1,0,H
25/09/2016,Fiorentina,AC Milan,0,0,D
26/09/2016,Crotone,Atalanta,1,3,A
26/09/2016,Cagliari,Sampdoria,2,1,H
01/10/2016,Pescara,Chievo,0,2,A
01/10/2016,Udinese,Lazio,0,3,A
02/10/2016,Empoli,Juventus,0,3,A
02/10/2016,Atalanta,Napoli,1,0,H
02/10/2016,Bologna,Genoa,0,1,A
02/10/2016,Cagliari,Crotone,2,1,H
02/10/2016,Sampdoria,Palermo,1,1,D
02/10/2016,AC Milan,Sassuolo,4,3,H
02/10/2016,Torino,Fiorentina,2,1,H
02/10/2016,AS Roma,Inter,2,1,H
15/10/2016,Napoli,AS Roma,1,3,A
15/10/2016,Pescara,Sampdoria,1,1,D
15/10/2016,Juventus,Udinese,2,1,H
16/10/2016,Fiorentina,Atalanta,0,0,D
16/10/2016,Genoa,Empoli,0,0,D
16/10/2016,Inter,Cagliari,1,2,A
16/10/2016,Lazio,Bologna,1,1,D
16/10/2016,Sassuolo,Crotone,2,1,H
16/10/2016,Chievo,AC Milan,1,3,A
17/10/2016,Palermo,Torino,1,4,A
22/10/2016,Sampdoria,Genoa,2,1,H
22/10/2016,AC Milan,Juventus,1,0,H
23/10/2016,Udinese,Pescara,3,1,H
23/10/2016,Atalanta,Inter,2,1,H
23/10/2016,Cagliari,Fiorentina,3,5,A
23/10/2016,Crotone,Napoli,1,2,A
23/10/2016,Empoli,Chievo,0,0,D
23/10/2016,Torino,Lazio,2,2,D
23/10/2016,Bologna,Sassuolo,1,1,D
23/10/2016,AS Roma,Palermo,4,1,H
25/10/2016,Genoa,AC Milan,3,0,H
26/10/2016,Chievo,Bologna,1,1,D
26/10/2016,Fiorentina,Crotone,1,1,D
26/10/2016,Inter,Torino,2,1,H
26/10/2016,Juventus,Sampdoria,4,1,H
26/10/2016,Lazio,Cagliari,4,1,H
26/10/2016,Napoli,Empoli,2,0,H
26/10/2016,Pescara,Atalanta,0,1,A
26/10/2016,Sassuolo,AS Roma,1,3,A
27/10/2016,Palermo,Udinese,1,3,A
29/10/2016,Bologna,Fiorentina,0,1,A
29/10/2016,Juventus,Napoli,2,1,H
30/10/2016,Atalanta,Genoa,3,0,H
30/10/2016,Crotone,Chievo,2,0,H
30/10/2016,Empoli,AS Roma,0,0,D
30/10/2016,Lazio,Sassuolo,2,1,H
30/10/2016,AC Milan,Pescara,1,0,H
30/10/2016,Sampdoria,Inter,1,0,H
31/10/2016,Udinese,Torino,2,2,D
31/10/2016,Cagliari,Palermo,2,1,H
05/11/2016,Torino,Cagliari,5,1,H
05/11/2016,Napoli,Lazio,1,1,D
06/11/2016,Pescara,Empoli,0,4,A
06/11/2016,Chievo,Juventus,1,2,A
06/11/2016,Genoa,Udinese,1,1,D
06/11/2016,Palermo,AC Milan,1,2,A
06/11/2016,Sassuolo,Atalanta,0,3,A
06/11/2016,Fiorentina,Sampdoria,1,1,D
06/11/2016,Inter,Crotone,3,0,H
06/11/2016,AS Roma,Bologna,3,0,H
19/11/2016,Chievo,Cagliari,1,0,H
19/11/2016,Udinese,Napoli,1,2,A
19/11/2016,Juventus,Pescara,3,0,H
20/11/2016,Sampdoria,Sassuolo,3,2,H
20/11/2016,Atalanta,AS Roma,2,1,H
20/11/2016,Bologna,Palermo,3,1,H
20/11/2016,Crotone,Torino,0,2,A
20/11/2016,Empoli,Fiorentina,0,4,A
20/11/2016,Lazio,Genoa,3,1,H
20/11/2016,AC Milan,Inter,2,2,D
26/11/2016,Torino,Chievo,2,1,H
26/11/2016,Empoli,AC Milan,1,4,A
27/11/2016,Palermo,Lazio,0,1,A
27/11/2016,Bologna,Atalanta,0,2,A
27/11/2016,Cagliari,Udinese,2,1,H
27/11/2016,Crotone,Sampdoria,1,1,D
27/11/2016,Genoa,Juventus,3,1,H
27/11/2016,AS Roma,Pescara,3,2,H
28/11/2016,Napoli,Sassuolo,1,1,D
28/11/2016,Inter,Fiorentina,4,2,H
02/12/2016,Napoli,Inter,3,0,H
03/12/2016,Juventus,Atalanta,3,1,H
04/12/2016,AC Milan,Crotone,2,1,H
04/12/2016,Lazio,AS Roma,0,2,A
04/12/2016,Pescara,Cagliari,1,1,D
04/12/2016,Sampdoria,Torino,2,0,H
04/12/2016,Sassuolo,Empoli,3,0,H
04/12/2016,Fiorentina,Palermo,2,1,H
05/12/2016,Chievo,Genoa,0,0,D
05/12/2016,Udinese,Bologna,1,0,H
10/12/2016,Crotone,Pescara,2,1,H
10/12/2016,Sampdoria,Lazio,1,2,A
11/12/2016,Cagliari,Napoli,0,5,A
11/12/2016,Atalanta,Udinese,1,3,A
11/12/2016,Bologna,Empoli,0,0,D
11/12/2016,Palermo,Chievo,0,2,A
11/12/2016,Torino,Juventus,1,3,A
11/12/2016,Inter,Genoa,2,0,H
12/12/2016,Fiorentina,Sassuolo,2,1,H
12/12/2016,AS Roma,AC Milan,1,0,H
17/12/2016,Empoli,Cagliari,2,0,H
17/12/2016,AC Milan,Atalanta,0,0,D
17/12/2016,Juventus,AS Roma,1,0,H
18/12/2016,Sassuolo,Inter,0,1,A
18/12/2016,Chievo,Sampdoria,2,1,H
18/12/2016,Napoli,Torino,5,3,H
18/12/2016,Pescara,Bologna,0,3,A
18/12/2016,Udinese,Crotone,2,0,H
18/12/2016,Genoa,Palermo,3,4,A
18/12/2016,Lazio,Fiorentina,3,1,H
20/12/2016,Atalanta,Empoli,2,1,H
21/12/2016,Inter,Lazio,3,0,H
22/12/2016,Cagliari,Sassuolo,4,3,H
22/12/2016,Fiorentina,Napoli,3,3,D
22/12/2016,Palermo,Pescara,1,1,D
22/12/2016,AS Roma,Chievo,3,1,H
22/12/2016,Sampdoria,Udinese,0,0,D
22/12/2016,Torino,Genoa,1,0,H
08/02/2017,Crotone,Juventus,0,2,A
08/02/2017,Bologna,AC Milan,0,1,A
07/01/2017,Empoli,Palermo,1,0,H
07/01/2017,Napoli,Sampdoria,2,1,H
08/01/2017,Udinese,Inter,1,2,A
08/01/2017,Chievo,Atalanta,1,4,A
08/01/2017,Genoa,AS Roma,0,1,A
08/01/2017,Lazio,Crotone,1,0,H
08/01/2017,Sassuolo,Torino,0,0,D
08/01/2017,AC Milan,Cagliari,1,0,H
08/01/2017,Juventus,Bologna,3,0,H
01/02/2017,Pescara,Fiorentina,1,2,A
14/01/2017,Crotone,Bologna,0,1,A
14/01/2017,Inter,Chievo,3,1,H
15/01/2017,Cagliari,Genoa,4,1,H
15/01/2017,Lazio,Atalanta,2,1,H
15/01/2017,Sampdoria,Empoli,0,0,D
15/01/2017,Sassuolo,Palermo,4,1,H
15/01/2017,Napoli,Pescara,3,1,H
15/01/2017,Udinese,AS Roma,0,1,A
15/01/2017,Fiorentina,Juventus,2,1,H
16/01/2017,Torino,AC Milan,2,2,D
