Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
05/09/2021,Mirandes,Las Palmas,4,2,H
05/09/2021,Burgos,Valladolid,3,0,H
06/09/2021,Huesca,Real Oviedo,1,2,A
10/09/2021,Sporting Gijon,Leganes,2,1,H
11/09/2021,Real Sociedad B,Eibar,2,3,A
11/09/2021,Las Palmas,Ibiza,1,1,D
11/09/2021,Mirandes,Alcorcon,1,3,A
11/09/2021,Amorebieta,Burgos,2,2,D
12/09/2021,Real Oviedo,Cartagena,2,0,H
12/09/2021,Valladolid,Tenerife,0,2,A
12/09/2021,Ponferradina,Almeria,1,0,H
12/09/2021,Fuenlabrada,Real Zaragoza,1,1,D
12/09/2021,Malaga,Girona,2,0,H
13/09/2021,Lugo,Huesca,3,2,H
17/09/2021,Alcorcon,Almeria,0,4,A
18/09/2021,Ibiza,Real Oviedo,1,1,D
18/09/2021,Leganes,Amorebieta,1,0,H
18/09/2021,Real Zaragoza,Real Sociedad B,1,1,D
18/09/2021,Girona,Valladolid,1,0,H
18/09/2021,Cartagena,Lugo,2,1,H
19/09/2021,Ponferradina,Malaga,4,0,H
19/09/2021,Tenerife,Mirandes,1,2,A
19/09/2021,Eibar,Sporting Gijon,3,2,H
19/09/2021,Huesca,Fuenlabrada,0,0,D
20/09/2021,Burgos,Las Palmas,0,0,D
24/09/2021,Real Sociedad B,Huesca,0,2,A
24/09/2021,Almeria,Tenerife,3,1,H
25/09/2021,Amorebieta,Eibar,1,1,D
25/09/2021,Las Palmas,Ponferradina,2,1,H
25/09/2021,Ibiza,Burgos,2,0,H
26/09/2021,Mirandes,Leganes,1,2,A
26/09/2021,Sporting Gijon,Malaga,2,1,H
26/09/2021,Real Oviedo,Girona,0,0,D
26/09/2021,Lugo,Real Zaragoza,1,1,D
26/09/2021,Valladolid,Alcorcon,2,0,H
27/09/2021,Fuenlabrada,Cartagena,2,1,H
01/10/2021,Ponferradina,Valladolid,2,2,D
02/10/2021,Amorebieta,Sporting Gijon,1,1,D
02/10/2021,Huesca,Tenerife,1,2,A
02/10/2021,Real Zaragoza,Real Oviedo,0,0,D
02/10/2021,Alcorcon,Real Sociedad B,1,4,A
03/10/2021,Malaga,Fuenlabrada,1,0,H
03/10/2021,Burgos,Mirandes,1,0,H
03/10/2021,Las Palmas,Cartagena,4,1,H
03/10/2021,Leganes,Lugo,1,1,D
03/10/2021,Eibar,Ibiza,3,1,H
04/10/2021,Girona,Almeria,1,2,A
08/10/2021,Valladolid,Malaga,1,1,D
09/10/2021,Mirandes,Eibar,3,3,D
09/10/2021,Almeria,Las Palmas,1,1,D
09/10/2021,Real Oviedo,Sporting Gijon,1,1,D
09/10/2021,Lugo,Girona,1,0,H
10/10/2021,Real Sociedad B,Ponferradina,1,1,D
10/10/2021,Cartagena,Ibiza,5,1,H
10/10/2021,Alcorcon,Burgos,1,0,H
10/10/2021,Tenerife,Amorebieta,2,1,H
10/10/2021,Fuenlabrada,Leganes,2,1,H
11/10/2021,Real Zaragoza,Huesca,0,0,D
15/10/2021,Eibar,Almeria,1,0,H
16/10/2021,Amorebieta,Cartagena,2,3,A
16/10/2021,Girona,Huesca,1,3,A
16/10/2021,Las Palmas,Tenerife,2,1,H
16/10/2021,Malaga,Real Zaragoza,1,1,D
16/10/2021,Sporting Gijon,Alcorcon,1,0,H
17/10/2021,Leganes,Valladolid,0,2,A
17/10/2021,Burgos,Lugo,1,1,D
17/10/2021,Real Sociedad B,Real Oviedo,1,1,D
17/10/2021,Ponferradina,Fuenlabrada,0,0,D
17/10/2021,Ibiza,Mirandes,0,2,A
19/10/2021,Huesca,Malaga,0,0,D
19/10/2021,Tenerife,Eibar,0,1,A
19/10/2021,Cartagena,Sporting Gijon,1,0,H
20/10/2021,Fuenlabrada,Amorebieta,0,0,D
20/10/2021,Valladolid,Ibiza,1,1,D
20/10/2021,Alcorcon,Leganes,3,3,D
20/10/2021,Lugo,Las Palmas,2,0,H
21/10/2021,Real Zaragoza,Ponferradina,1,1,D
21/10/2021,Mirandes,Girona,1,2,A
21/10/2021,Real Oviedo,Burgos,1,3,A
21/10/2021,Almeria,Real Sociedad B,3,1,H
22/10/2021,Eibar,Cartagena,2,1,H
23/10/2021,Sporting Gijon,Valladolid,1,2,A
23/10/2021,Malaga,Lugo,1,0,H
23/10/2021,Leganes,Tenerife,1,2,A
23/10/2021,Ibiza,Fuenlabrada,3,1,H
24/10/2021,Amorebieta,Real Sociedad B,1,2,A
24/10/2021,Mirandes,Almeria,1,4,A
24/10/2021,Burgos,Huesca,3,1,H
24/10/2021,Ponferradina,Real Oviedo,1,2,A
24/10/2021,Las Palmas,Alcorcon,3,0,H
25/10/2021,Girona,Real Zaragoza,1,1,D
29/10/2021,Almeria,Leganes,1,0,H
29/10/2021,Real Sociedad B,Las Palmas,0,1,A
30/10/2021,Lugo,Sporting Gijon,1,1,D
30/10/2021,Cartagena,Ponferradina,0,1,A
30/10/2021,Huesca,Amorebieta,1,1,D
31/10/2021,Fuenlabrada,Girona,1,2,A
31/10/2021,Real Oviedo,Malaga,2,1,H
31/10/2021,Valladolid,Eibar,2,0,H
31/10/2021,Real Zaragoza,Mirandes,1,1,D
01/11/2021,Tenerife,Burgos,4,0,H
01/11/2021,Alcorcon,Ibiza,0,2,A
02/11/2021,Ponferradina,Huesca,1,1,D
02/11/2021,Sporting Gijon,Almeria,0,1,A
02/11/2021,Leganes,Cartagena,1,1,D
03/11/2021,Mirandes,Lugo,3,2,H
03/11/2021,Eibar,Real Oviedo,1,0,H
03/11/2021,Las Palmas,Fuenlabrada,2,1,H
03/11/2021,Amorebieta,Valladolid,4,1,H
04/11/2021,Burgos,Real Zaragoza,0,1,A
04/11/2021,Girona,Alcorcon,3,1,H
04/11/2021,Malaga,Real Sociedad B,2,1,H
04/11/2021,Ibiza,Tenerife,0,0,D
05/11/2021,Huesca,Leganes,0,2,A
06/11/2021,Lugo,Ponferradina,1,2,A
06/11/2021,Real Oviedo,Las Palmas,1,1,D
06/11/2021,Valladolid,Mirandes,3,1,H
06/11/2021,Fuenlabrada,Eibar,0,0,D
07/11/2021,Real Zaragoza,Sporting Gijon,2,0,H
07/11/2021,Cartagena,Malaga,3,1,H
07/11/2021,Almeria,Burgos,2,0,H
07/11/2021,Real Sociedad B,Ibiza,0,1,A
07/11/2021,Alcorcon,Amorebieta,2,2,D
08/11/2021,Tenerife,Girona,2,1,H
12/11/2021,Sporting Gijon,Real Sociedad B,0,1,A
13/11/2021,Mirandes,Huesca,0,1,A
13/11/2021,Eibar,Alcorcon,2,1,H
13/11/2021,Las Palmas,Real Zaragoza,2,3,A
13/11/2021,Valladolid,Fuenlabrada,3,0,H
14/11/2021,Amorebieta,Lugo,1,3,A
14/11/2021,Girona,Cartagena,2,0,H
14/11/2021,Ibiza,Almeria,0,1,A
14/11/2021,Burgos,Ponferradina,1,0,H
14/11/2021,Leganes,Real Oviedo,0,0,D
15/11/2021,Malaga,Tenerife,1,0,H
19/11/2021,Fuenlabrada,Mirandes,1,1,D
20/11/2021,Malaga,Las Palmas,2,1,H
20/11/2021,Almeria,Valladolid,3,1,H
20/11/2021,Real Oviedo,Amorebieta,2,0,H
21/11/2021,Cartagena,Burgos,1,0,H
21/11/2021,Lugo,Eibar,2,2,D
21/11/2021,Tenerife,Alcorcon,1,0,H
21/11/2021,Huesca,Ibiza,0,0,D
21/11/2021,Ponferradina,Sporting Gijon,4,1,H
22/11/2021,Real Zaragoza,Leganes,0,2,A
22/11/2021,Real Sociedad B,Girona,1,2,A
26/11/2021,Alcorcon,Lugo,1,1,D
26/11/2021,Mirandes,Real Oviedo,1,1,D
27/11/2021,Sporting Gijon,Fuenlabrada,1,1,D
27/11/2021,Almeria,Huesca,0,0,D
27/11/2021,Valladolid,Cartagena,2,0,H
27/11/2021,Burgos,Malaga,3,0,H
28/11/2021,Leganes,Las Palmas,4,1,H
28/11/2021,Amorebieta,Real Zaragoza,1,1,D
28/11/2021,Ibiza,Ponferradina,0,1,A
28/11/2021,Tenerife,Real Sociedad B,2,0,H
29/11/2021,Eibar,Girona,4,2,H
03/12/2021,Huesca,Valladolid,3,2,H
04/12/2021,Fuenlabrada,Almeria,1,1,D
05/12/2021,Ponferradina,Mirandes,2,1,H
05/12/2021,Malaga,Amorebieta,1,2,A
05/12/2021,Lugo,Ibiza,0,0,D
05/12/2021,Real Oviedo,Alcorcon,3,1,H
05/12/2021,Real Sociedad B,Burgos,0,1,A
05/12/2021,Las Palmas,Sporting Gijon,1,0,H
06/12/2021,Cartagena,Tenerife,1,1,D
06/12/2021,Girona,Leganes,3,0,H
06/12/2021,Real Zaragoza,Eibar,1,0,H
10/12/2021,Sporting Gijon,Huesca,1,1,D
11/12/2021,Burgos,Fuenlabrada,2,0,H
11/12/2021,Ibiza,Girona,1,1,D
11/12/2021,Almeria,Real Zaragoza,3,0,H
11/12/2021,Eibar,Malaga,2,2,D
11/12/2021,Tenerife,Lugo,1,1,D
12/12/2021,Leganes,Ponferradina,1,1,D
12/12/2021,Valladolid,Real Oviedo,2,1,H
12/12/2021,Alcorcon,Cartagena,1,1,D
12/12/2021,Amorebieta,Las Palmas,1,1,D
13/12/2021,Mirandes,Real Sociedad B,2,0,H
17/12/2021,Girona,Burgos,3,1,H
18/12/2021,Ibiza,Sporting Gijon,0,2,A
18/12/2021,Las Palmas,Eibar,0,1,A
18/12/2021,Malaga,Leganes,0,2,A
19/12/2021,Fuenlabrada,Real Oviedo,0,0,D
19/12/2021,Real Zaragoza,Tenerife,0,2,A
19/12/2021,Ponferradina,Amorebieta,1,1,D
19/12/2021,Cartagena,Mirandes,3,0,H
19/12/2021,Real Sociedad B,Valladolid,0,2,A
19/12/2021,Huesca,Alcorcon,0,0,D
31/12/2021,Eibar,Real Sociedad B,3,2,H
31/12/2021,Real Oviedo,Ponferradina,2,0,H
31/12/2021,Burgos,Amorebieta,2,2,D
02/01/2022,Huesca,Girona,0,1,A
02/01/2022,Valladolid,Leganes,1,0,H
02/01/2022,Almeria,Cartagena,0,1,A
02/01/2022,Sporting Gijon,Lugo,1,1,D
02/01/2022,Mirandes,Real Zaragoza,2,0,H
02/01/2022,Tenerife,Las Palmas,0,1,A
02/01/2022,Fuenlabrada,Ibiza,1,2,A
03/01/2022,Alcorcon,Malaga,0,1,A
07/01/2022,Amorebieta,Tenerife,1,1,D
08/01/2022,Valladolid,Burgos,1,0,H
08/01/2022,Cartagena,Huesca,0,3,A
08/01/2022,Ibiza,Alcorcon,6,2,H
08/01/2022,Leganes,Real Sociedad B,1,1,D
09/01/2022,Girona,Fuenlabrada,2,1,H
09/01/2022,Lugo,Mirandes,2,1,H
09/01/2022,Malaga,Sporting Gijon,2,2,D
09/01/2022,Ponferradina,Real Zaragoza,0,0,D
09/01/2022,Las Palmas,Almeria,1,1,D
10/01/2022,Real Oviedo,Eibar,1,1,D
19/01/2022,Lugo,Almeria,2,1,H
21/01/2022,Tenerife,Real Oviedo,4,0,H
22/01/2022,Fuenlabrada,Las Palmas,3,2,H
22/01/2022,Malaga,Ibiza,0,5,A
22/01/2022,Real Zaragoza,Valladolid,0,0,D
23/01/2022,Burgos,Leganes,4,0,H
23/01/2022,Sporting Gijon,Amorebieta,2,1,H
23/01/2022,Girona,Lugo,1,1,D
23/01/2022,Huesca,Ponferradina,1,2,A
23/01/2022,Alcorcon,Mirandes,0,0,D
24/01/2022,Almeria,Eibar,0,2,A
24/01/2022,Real Sociedad B,Cartagena,1,2,A
28/01/2022,Valladolid,Sporting Gijon,1,0,H
29/01/2022,Amorebieta,Girona,1,0,H
29/01/2022,Lugo,Burgos,1,0,H
29/01/2022,Eibar,Huesca,2,1,H
29/01/2022,Real Oviedo,Almeria,2,0,H
30/01/2022,Cartagena,Fuenlabrada,3,0,H
30/01/2022,Mirandes,Malaga,3,0,H
30/01/2022,Las Palmas,Real Sociedad B,0,0,D
30/01/2022,Ponferradina,Tenerife,1,2,A
30/01/2022,Leganes,Alcorcon,1,0,H
31/01/2022,Ibiza,Real Zaragoza,2,2,D
04/02/2022,Almeria,Ibiza,2,0,H
04/02/2022,Burgos,Alcorcon,3,1,H
05/02/2022,Real Zaragoza,Malaga,1,1,D
05/02/2022,Girona,Ponferradina,3,0,H
05/02/2022,Sporting Gijon,Eibar,0,1,A
05/02/2022,Real Sociedad B,Lugo,1,1,D
06/02/2022,Amorebieta,Real Oviedo,1,1,D
06/02/2022,Fuenlabrada,Valladolid,0,0,D
06/02/2022,Cartagena,Las Palmas,0,2,A
06/02/2022,Huesca,Mirandes,4,0,H
06/02/2022,Tenerife,Leganes,0,0,D
11/02/2022,Leganes,Real Zaragoza,2,1,H
12/02/2022,Mirandes,Sporting Gijon,0,3,A
12/02/2022,Ibiza,Cartagena,2,1,H
12/02/2022,Valladolid,Girona,2,2,D
12/02/2022,Malaga,Almeria,0,1,A
13/02/2022,Real Oviedo,Huesca,3,3,D
13/02/2022,Alcorcon,Tenerife,0,2,A
13/02/2022,Lugo,Amorebieta,1,1,D
13/02/2022,Las Palmas,Burgos,0,2,A
13/02/2022,Eibar,Fuenlabrada,0,0,D
14/02/2022,Ponferradina,Real Sociedad B,3,2,H
18/02/2022,Cartagena,Valladolid,2,3,A
19/02/2022,Tenerife,Ibiza,2,0,H
19/02/2022,Girona,Eibar,0,1,A
19/02/2022,Real Sociedad B,Malaga,2,0,H
19/02/2022,Real Zaragoza,Las Palmas,2,1,H
20/02/2022,Fuenlabrada,Alcorcon,2,2,D
20/02/2022,Burgos,Real Oviedo,0,1,A
20/02/2022,Huesca,Lugo,1,0,H
20/02/2022,Sporting Gijon,Ponferradina,2,3,A
20/02/2022,Almeria,Mirandes,2,1,H
21/02/2022,Amorebieta,Leganes,1,3,A
25/02/2022,Almeria,Fuenlabrada,3,1,H
26/02/2022,Ibiza,Huesca,2,1,H
26/02/2022,Real Oviedo,Real Sociedad B,0,1,A
26/02/2022,Las Palmas,Lugo,2,2,D
26/02/2022,Mirandes,Tenerife,2,1,H
27/02/2022,Eibar,Burgos,2,0,H
27/02/2022,Sporting Gijon,Real Zaragoza,1,2,A
27/02/2022,Leganes,Girona,1,1,D
27/02/2022,Valladolid,Amorebieta,5,1,H
27/02/2022,Alcorcon,Ponferradina,2,2,D
28/02/2022,Malaga,Cartagena,1,1,D
04/03/2022,Real Zaragoza,Almeria,2,0,H
05/03/2022,Huesca,Las Palmas,0,0,D
05/03/2022,Tenerife,Valladolid,1,4,A
05/03/2022,Fuenlabrada,Burgos,1,2,A
06/03/2022,Lugo,Alcorcon,1,0,H
06/03/2022,Ponferradina,Ibiza,1,1,D
06/03/2022,Amorebieta,Malaga,1,2,A
06/03/2022,Leganes,Mirandes,2,0,H
06/03/2022,Cartagena,Eibar,4,1,H
06/03/2022,Girona,Real Oviedo,2,1,H
07/03/2022,Real Sociedad B,Sporting Gijon,2,1,H
11/03/2022,Real Zaragoza,Fuenlabrada,2,1,H
12/03/2022,Ibiza,Leganes,1,1,D
12/03/2022,Almeria,Lugo,3,3,D
12/03/2022,Las Palmas,Girona,1,3,A
12/03/2022,Malaga,Ponferradina,0,0,D
12/03/2022,Mirandes,Cartagena,2,1,H
13/03/2022,Burgos,Real Sociedad B,0,0,D
13/03/2022,Eibar,Amorebieta,1,0,H
13/03/2022,Sporting Gijon,Tenerife,1,2,A
13/03/2022,Alcorcon,Huesca,1,0,H
13/03/2022,Real Oviedo,Valladolid,3,0,H
18/03/2022,Huesca,Burgos,1,0,H
19/03/2022,Real Sociedad B,Mirandes,1,3,A
19/03/2022,Cartagena,Real Zaragoza,3,0,H
19/03/2022,Fuenlabrada,Malaga,1,0,H
19/03/2022,Lugo,Real Oviedo,1,1,D
19/03/2022,Valladolid,Las Palmas,0,1,A
19/03/2022,Girona,Ibiza,5,1,H
20/03/2022,Ponferradina,Eibar,2,2,D
20/03/2022,Leganes,Sporting Gijon,1,1,D
20/03/2022,Amorebieta,Alcorcon,0,0,D
21/03/2022,Tenerife,Almeria,0,1,A
25/03/2022,Real Zaragoza,Amorebieta,1,1,D
26/03/2022,Eibar,Lugo,1,0,H
26/03/2022,Sporting Gijon,Cartagena,4,1,H
26/03/2022,Real Oviedo,Fuenlabrada,3,0,H
26/03/2022,Ibiza,Real Sociedad B,2,2,D
27/03/2022,Mirandes,Ponferradina,3,1,H
27/03/2022,Burgos,Tenerife,1,0,H
27/03/2022,Alcorcon,Valladolid,1,2,A
27/03/2022,Malaga,Huesca,0,2,A
27/03/2022,Almeria,Girona,0,1,A
28/03/2022,Las Palmas,Leganes,4,2,H
01/04/2022,Girona,Malaga,1,0,H
02/04/2022,Valladolid,Lugo,4,1,H
02/04/2022,Amorebieta,Ibiza,3,1,H
02/04/2022,Tenerife,Real Zaragoza,1,1,D
02/04/2022,Real Sociedad B,Alcorcon,2,4,A
03/04/2022,Cartagena,Real Oviedo,1,2,A
03/04/2022,Burgos,Sporting Gijon,0,0,D
03/04/2022,Ponferradina,Las Palmas,1,2,A
03/04/2022,Eibar,Mirandes,1,1,D
03/04/2022,Huesca,Almeria,1,1,D
04/04/2022,Leganes,Fuenlabrada,3,2,H
08/04/2022,Lugo,Cartagena,1,0,H
09/04/2022,Alcorcon,Sporting Gijon,1,1,D
09/04/2022,Malaga,Valladolid,2,2,D
09/04/2022,Las Palmas,Amorebieta,1,0,H
09/04/2022,Real Sociedad B,Tenerife,1,2,A
10/04/2022,Fuenlabrada,Huesca,2,3,A
10/04/2022,Real Zaragoza,Girona,1,0,H
10/04/2022,Mirandes,Burgos,3,1,H
10/04/2022,Ibiza,Eibar,2,0,H
10/04/2022,Real Oviedo,Leganes,1,0,H
11/04/2022,Almeria,Ponferradina,3,0,H
15/04/2022,Amorebieta,Mirandes,1,0,H
15/04/2022,Eibar,Las Palmas,2,2,D
16/04/2022,Leganes,Malaga,0,3,A
16/04/2022,Valladolid,Almeria,2,2,D
16/04/2022,Sporting Gijon,Real Oviedo,0,1,A
16/04/2022,Cartagena,Alcorcon,3,1,H
17/04/2022,Burgos,Ibiza,2,1,H
17/04/2022,Tenerife,Fuenlabrada,3,1,H
17/04/2022,Huesca,Real Zaragoza,1,1,D
17/04/2022,Ponferradina,Lugo,3,1,H
18/04/2022,Girona,Real Sociedad B,2,0,H
22/04/2022,Tenerife,Huesca,0,0,D
23/04/2022,Cartagena,Girona,3,0,H
23/04/2022,Fuenlabrada,Ponferradina,2,3,A
23/04/2022,Malaga,Eibar,1,3,A
23/04/2022,Real Sociedad B,Amorebieta,2,1,H
24/04/2022,Alcorcon,Real Oviedo,1,2,A
24/04/2022,Mirandes,Valladolid,0,1,A
24/04/2022,Ibiza,Las Palmas,1,1,D
24/04/2022,Lugo,Leganes,0,0,D
24/04/2022,Real Zaragoza,Burgos,0,0,D
25/04/2022,Almeria,Sporting Gijon,1,0,H
29/04/2022,Las Palmas,Malaga,2,1,H
30/04/2022,Eibar,Real Zaragoza,2,0,H
30/04/2022,Burgos,Almeria,0,2,A
30/04/2022,Real Oviedo,Mirandes,3,0,H
01/05/2022,Amorebieta,Fuenlabrada,2,1,H
01/05/2022,Alcorcon,Girona,0,1,A
01/05/2022,Sporting Gijon,Ibiza,0,1,A
01/05/2022,Lugo,Tenerife,0,2,A
01/05/2022,Ponferradina,Cartagena,4,2,H
02/05/2022,Valladolid,Real Sociedad B,1,2,A
02/05/2022,Leganes,Huesca,2,1,H
06/05/2022,Las Palmas,Mirandes,1,0,H
07/05/2022,Huesca,Sporting Gijon,1,1,D
07/05/2022,Malaga,Real Oviedo,0,0,D
07/05/2022,Almeria,Amorebieta,3,0,H
07/05/2022,Ponferradina,Burgos,3,1,H
07/05/2022,Fuenlabrada,Real Sociedad B,1,2,A
08/05/2022,Cartagena,Leganes,0,0,D
08/05/2022,Eibar,Valladolid,0,2,A
08/05/2022,Ibiza,Lugo,1,1,D
08/05/2022,Real Zaragoza,Alcorcon,0,3,A
09/05/2022,Girona,Tenerife,0,1,A
13/05/2022,Real Sociedad B,Almeria,0,2,A
14/05/2022,Amorebieta,Huesca,1,0,H
14/05/2022,Burgos,Cartagena,1,1,D
14/05/2022,Lugo,Fuenlabrada,1,3,A
14/05/2022,Valladolid,Ponferradina,2,0,H
14/05/2022,Leganes,Eibar,2,3,A
15/05/2022,Mirandes,Ibiza,4,0,H
15/05/2022,Sporting Gijon,Girona,2,1,H
15/05/2022,Tenerife,Malaga,0,2,A
15/05/2022,Alcorcon,Las Palmas,0,2,A
16/05/2022,Real Oviedo,Real Zaragoza,3,3,D
20/05/2022,Real Zaragoza,Lugo,1,0,H
21/05/2022,Cartagena,Amorebieta,5,0,H
21/05/2022,Malaga,Burgos,0,1,A
21/05/2022,Fuenlabrada,Sporting Gijon,0,0,D
21/05/2022,Huesca,Real Sociedad B,3,2,H
21/05/2022,Girona,Mirandes,2,0,H
21/05/2022,Ibiza,Valladolid,1,2,A
21/05/2022,Eibar,Tenerife,2,0,H
21/05/2022,Ponferradina,Leganes,0,3,A
21/05/2022,Almeria,Alcorcon,1,1,D
21/05/2022,Las Palmas,Real Oviedo,2,1,H
27/05/2022,Real Sociedad B,Real Zaragoza,1,2,A
27/05/2022,Mirandes,Fuenlabrada,5,1,H
28/05/2022,Lugo,Malaga,1,0,H
28/05/2022,Amorebieta,Ponferradina,1,0,H
29/05/2022,Alcorcon,Eibar,1,0,H
29/05/2022,Burgos,Girona,0,0,D
29/05/2022,Leganes,Almeria,2,2,D
29/05/2022,Tenerife,Cartagena,1,2,A
29/05/2022,Real Oviedo,Ibiza,3,2,H
29/05/2022,Valladolid,Huesca,3,0,H
29/05/2022,Sporting Gijon,Las Palmas,0,1,A
12/08/2022,Levante,Huesca,0,0,D
13/08/2022,Mirandes,Sporting Gijon,1,1,D
13/08/2022,Leganes,Alaves,1,2,A
13/08/2022,Las Palmas,Real Zaragoza,0,0,D
13/08/2022,Eibar,Tenerife,2,1,H
14/08/2022,Racing Santander,Villarreal B,0,2,A
14/08/2022,Ibiza,Granada,0,2,A
14/08/2022,Burgos,Malaga,1,0,H
15/08/2022,Lugo,Albacete,1,2,A
15/08/2022,Cartagena,Ponferradina,2,3,A
15/08/2022,Real Oviedo,Andorra,0,1,A
19/08/2022,Alaves,Mirandes,1,0,H
19/08/2022,Villarreal B,Eibar,2,2,D
20/08/2022,Sporting Gijon,Andorra,4,1,H
20/08/2022,Albacete,Burgos,0,0,D
20/08/2022,Real Zaragoza,Levante,0,0,D
20/08/2022,Granada,Racing Santander,2,0,H
21/08/2022,Huesca,Cartagena,2,3,A
21/08/2022,Tenerife,Lugo,1,1,D
21/08/2022,Real Oviedo,Leganes,1,0,H
22/08/2022,Malaga,Las Palmas,0,4,A
22/08/2022,Ponferradina,Ibiza,2,1,H
26/08/2022,Albacete,Huesca,2,1,H
26/08/2022,Cartagena,Real Zaragoza,1,0,H
27/08/2022,Lugo,Leganes,1,0,H
27/08/2022,Mirandes,Malaga,1,3,A
27/08/2022,Levante,Tenerife,2,0,H
27/08/2022,Sporting Gijon,Burgos,0,0,D
28/08/2022,Racing Santander,Real Oviedo,0,1,A
28/08/2022,Eibar,Ponferradina,1,0,H
28/08/2022,Ibiza,Alaves,1,1,D
29/08/2022,Las Palmas,Andorra,2,0,H
29/08/2022,Granada,Villarreal B,3,0,H
02/09/2022,Leganes,Eibar,2,1,H
03/09/2022,Alaves,Las Palmas,1,1,D
03/09/2022,Villarreal B,Mirandes,3,0,H
03/09/2022,Ponferradina,Sporting Gijon,1,3,A
03/09/2022,Tenerife,Racing Santander,1,0,H
04/09/2022,Malaga,Albacete,1,2,A
04/09/2022,Burgos,Cartagena,1,0,H
04/09/2022,Huesca,Ibiza,3,0,H
04/09/2022,Real Zaragoza,Lugo,1,2,A
04/09/2022,Andorra,Granada,1,0,H
05/09/2022,Real Oviedo,Levante,1,1,D
09/09/2022,Las Palmas,Leganes,1,0,H
10/09/2022,Burgos,Real Oviedo,0,0,D
10/09/2022,Cartagena,Albacete,2,1,H
10/09/2022,Levante,Villarreal B,4,1,H
10/09/2022,Lugo,Alaves,1,2,A
11/09/2022,Sporting Gijon,Racing Santander,0,2,A
11/09/2022,Mirandes,Andorra,1,1,D
11/09/2022,Ibiza,Tenerife,1,0,H
11/09/2022,Ponferradina,Real Zaragoza,1,2,A
11/09/2022,Huesca,Malaga,1,0,H
12/09/2022,Eibar,Granada,4,0,H
16/09/2022,Levante,Cartagena,0,1,A
17/09/2022,Villarreal B,Lugo,3,1,H
17/09/2022,Real Oviedo,Ibiza,0,1,A
17/09/2022,Andorra,Eibar,2,0,H
17/09/2022,Granada,Mirandes,2,1,H
17/09/2022,Real Zaragoza,Sporting Gijon,1,0,H
18/09/2022,Alaves,Huesca,2,1,H
18/09/2022,Racing Santander,Las Palmas,0,0,D
18/09/2022,Albacete,Ponferradina,0,1,A
18/09/2022,Leganes,Burgos,0,0,D
19/09/2022,Tenerife,Malaga,3,1,H
23/09/2022,Sporting Gijon,Ibiza,2,1,H
24/09/2022,Mirandes,Real Zaragoza,2,0,H
24/09/2022,Malaga,Villarreal B,1,1,D
24/09/2022,Ponferradina,Tenerife,2,2,D
24/09/2022,Huesca,Leganes,1,0,H
25/09/2022,Burgos,Levante,0,0,D
25/09/2022,Lugo,Real Oviedo,0,0,D
25/09/2022,Albacete,Andorra,1,1,D
25/09/2022,Eibar,Racing Santander,2,1,H
26/09/2022,Las Palmas,Granada,2,0,H
26/09/2022,Cartagena,Alaves,1,1,D
30/09/2022,Tenerife,Sporting Gijon,1,1,D
01/10/2022,Mirandes,Las Palmas,3,3,D
01/10/2022,Racing Santander,Malaga,0,0,D
