Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR
23/01/2022,Vicenza,Cittadella,3,3,D
23/01/2022,Lecce,Cremonese,2,1,H
26/01/2022,Lecce,Vicenza,2,1,H
30/01/2022,Vicenza,Alessandria,2,1,H
30/01/2022,Parma,Crotone,1,1,D
30/01/2022,Cittadella,Cosenza,1,1,D
05/02/2022,Benevento,Parma,0,0,D
05/02/2022,Como,Lecce,1,1,D
05/02/2022,Crotone,Cittadella,0,0,D
05/02/2022,Ternana,Reggina,2,0,H
05/02/2022,Alessandria,Pisa,1,1,D
05/02/2022,Cosenza,Brescia,0,0,D
05/02/2022,Frosinone,Vicenza,2,0,H
05/02/2022,Ascoli,Perugia,0,1,A
06/02/2022,Cremonese,Monza,3,2,H
06/02/2022,Pordenone,SPAL,1,1,D
12/02/2022,Pisa,Ternana,0,0,D
12/02/2022,Cittadella,Cremonese,0,2,A
12/02/2022,Parma,Pordenone,4,1,H
12/02/2022,Monza,SPAL,4,0,H
12/02/2022,Vicenza,Cosenza,0,0,D
12/02/2022,Perugia,Frosinone,3,0,H
12/02/2022,Reggina,Crotone,1,0,H
13/02/2022,Ascoli,Como,1,1,D
13/02/2022,Brescia,Alessandria,1,1,D
13/02/2022,Lecce,Benevento,1,1,D
15/02/2022,Pisa,Vicenza,2,2,D
15/02/2022,Pordenone,Cittadella,0,1,A
15/02/2022,SPAL,Reggina,1,3,A
15/02/2022,Ternana,Monza,0,1,A
15/02/2022,Cremonese,Parma,3,1,H
15/02/2022,Cosenza,Perugia,1,2,A
16/02/2022,Crotone,Brescia,0,1,A
16/02/2022,Frosinone,Como,1,2,A
16/02/2022,Alessandria,Lecce,1,1,D
16/02/2022,Benevento,Ascoli,0,2,A
19/02/2022,Ascoli,Alessandria,3,0,H
19/02/2022,Vicenza,SPAL,1,1,D
19/02/2022,Parma,Ternana,2,3,A
19/02/2022,Reggina,Pordenone,2,0,H
19/02/2022,Monza,Pisa,1,2,A
19/02/2022,Perugia,Cremonese,0,0,D
20/02/2022,Brescia,Frosinone,2,2,D
20/02/2022,Lecce,Crotone,3,0,H
20/02/2022,Como,Cosenza,2,1,H
20/02/2022,Cittadella,Benevento,0,1,A
22/02/2022,Pisa,Parma,0,0,D
22/02/2022,Pordenone,Monza,1,4,A
22/02/2022,SPAL,Ternana,5,1,H
22/02/2022,Alessandria,Perugia,1,2,A
22/02/2022,Cremonese,Vicenza,0,0,D
23/02/2022,Brescia,Ascoli,2,0,H
23/02/2022,Frosinone,Reggina,3,0,H
23/02/2022,Lecce,Cittadella,1,2,A
23/02/2022,Crotone,Cosenza,3,3,D
23/02/2022,Benevento,Como,5,0,H
26/02/2022,Como,Brescia,1,1,D
26/02/2022,Vicenza,Pordenone,1,0,H
26/02/2022,Parma,SPAL,4,0,H
26/02/2022,Cosenza,Alessandria,2,1,H
26/02/2022,Ternana,Cremonese,1,2,A
26/02/2022,Perugia,Benevento,0,1,A
27/02/2022,Ascoli,Crotone,2,1,H
27/02/2022,Reggina,Pisa,1,0,H
27/02/2022,Monza,Lecce,0,1,A
27/02/2022,Cittadella,Frosinone,3,0,H
01/03/2022,Brescia,Perugia,2,1,H
01/03/2022,Ternana,Pordenone,1,0,H
01/03/2022,Alessandria,Como,1,1,D
01/03/2022,Benevento,Cremonese,1,1,D
02/03/2022,Pisa,Crotone,3,2,H
02/03/2022,Reggina,Vicenza,3,1,H
02/03/2022,SPAL,Cittadella,0,0,D
02/03/2022,Monza,Parma,1,1,D
02/03/2022,Lecce,Ascoli,3,1,H
02/03/2022,Frosinone,Cosenza,1,0,H
05/03/2022,Cittadella,Monza,1,2,A
05/03/2022,Como,SPAL,0,2,A
05/03/2022,Parma,Reggina,1,1,D
05/03/2022,Pordenone,Pisa,0,1,A
05/03/2022,Cremonese,Brescia,2,1,H
06/03/2022,Ascoli,Frosinone,1,1,D
06/03/2022,Crotone,Alessandria,0,0,D
06/03/2022,Vicenza,Ternana,3,1,H
06/03/2022,Perugia,Lecce,1,1,D
11/03/2022,Parma,Cittadella,1,1,D
12/03/2022,Frosinone,Alessandria,3,0,H
12/03/2022,Reggina,Perugia,0,1,A
12/03/2022,Lecce,Brescia,1,1,D
12/03/2022,Ternana,Cosenza,2,0,H
12/03/2022,Benevento,Crotone,3,1,H
12/03/2022,SPAL,Ascoli,1,2,A
12/03/2022,Pordenone,Como,1,1,D
12/03/2022,Monza,Vicenza,4,0,H
13/03/2022,Pisa,Cremonese,3,0,H
15/03/2022,Alessandria,Monza,0,3,A
15/03/2022,Cittadella,Reggina,0,0,D
15/03/2022,Brescia,Benevento,2,2,D
15/03/2022,Como,Ternana,1,1,D
15/03/2022,Crotone,Frosinone,2,0,H
15/03/2022,Vicenza,Parma,0,1,A
15/03/2022,Cosenza,Lecce,2,2,D
16/03/2022,Perugia,SPAL,1,1,D
16/03/2022,Ascoli,Pisa,2,0,H
16/03/2022,Cremonese,Pordenone,2,1,H
19/03/2022,Reggina,Cosenza,1,0,H
19/03/2022,Parma,Lecce,0,0,D
19/03/2022,Monza,Crotone,1,0,H
19/03/2022,Ternana,Alessandria,3,0,H
19/03/2022,Frosinone,Benevento,2,0,H
20/03/2022,Pisa,Cittadella,1,0,H
20/03/2022,Perugia,Como,0,1,A
20/03/2022,Pordenone,Brescia,1,1,D
20/03/2022,Vicenza,Ascoli,2,0,H
20/03/2022,SPAL,Cremonese,0,2,A
02/04/2022,Benevento,Pisa,5,1,H
02/04/2022,Cittadella,Ternana,1,2,A
02/04/2022,Ascoli,Pordenone,1,0,H
02/04/2022,Alessandria,SPAL,2,2,D
02/04/2022,Cremonese,Reggina,1,1,D
02/04/2022,Lecce,Frosinone,1,0,H
02/04/2022,Cosenza,Parma,1,3,A
03/04/2022,Como,Monza,2,0,H
03/04/2022,Brescia,Vicenza,2,0,H
03/04/2022,Crotone,Perugia,1,1,D
05/04/2022,Pordenone,Frosinone,2,0,H
05/04/2022,Reggina,Benevento,0,3,A
05/04/2022,Ternana,Lecce,1,4,A
05/04/2022,Cremonese,Alessandria,2,1,H
05/04/2022,SPAL,Cosenza,2,2,D
06/04/2022,Monza,Ascoli,2,0,H
06/04/2022,Parma,Como,4,3,H
06/04/2022,Pisa,Brescia,0,0,D
06/04/2022,Cittadella,Perugia,0,0,D
06/04/2022,Vicenza,Crotone,1,1,D
09/04/2022,Como,Cittadella,1,2,A
09/04/2022,Alessandria,Pordenone,2,0,H
09/04/2022,Lecce,SPAL,1,0,H
09/04/2022,Frosinone,Cremonese,2,1,H
10/04/2022,Perugia,Pisa,1,1,D
10/04/2022,Benevento,Vicenza,1,0,H
10/04/2022,Ascoli,Reggina,2,0,H
10/04/2022,Crotone,Ternana,1,2,A
10/04/2022,Cosenza,Monza,0,2,A
11/04/2022,Brescia,Parma,1,0,H
14/04/2022,Cosenza,Benevento,1,0,H
18/04/2022,SPAL,Crotone,1,1,D
18/04/2022,Vicenza,Perugia,1,2,A
18/04/2022,Pordenone,Benevento,1,4,A
18/04/2022,Reggina,Lecce,1,0,H
18/04/2022,Cremonese,Cosenza,3,1,H
18/04/2022,Pisa,Como,3,1,H
18/04/2022,Cittadella,Alessandria,1,2,A
18/04/2022,Parma,Ascoli,0,1,A
18/04/2022,Ternana,Frosinone,4,4,D
18/04/2022,Monza,Brescia,1,1,D
25/04/2022,Ascoli,Cittadella,0,0,D
25/04/2022,Crotone,Cremonese,3,1,H
25/04/2022,Frosinone,Monza,4,1,H
25/04/2022,Alessandria,Reggina,0,0,D
25/04/2022,Lecce,Pisa,2,0,H
25/04/2022,Cosenza,Pordenone,3,1,H
25/04/2022,Benevento,Ternana,1,2,A
25/04/2022,Brescia,SPAL,1,1,D
25/04/2022,Como,Vicenza,0,2,A
25/04/2022,Perugia,Parma,2,1,H
30/04/2022,Cittadella,Brescia,1,0,H
30/04/2022,Vicenza,Lecce,2,1,H
30/04/2022,Parma,Alessandria,2,2,D
30/04/2022,Pordenone,Crotone,3,3,D
30/04/2022,SPAL,Frosinone,3,0,H
30/04/2022,Monza,Benevento,3,0,H
30/04/2022,Ternana,Perugia,1,0,H
30/04/2022,Cremonese,Ascoli,0,1,A
30/04/2022,Pisa,Cosenza,1,1,D
30/04/2022,Reggina,Como,1,4,A
06/05/2022,Crotone,Parma,0,1,A
06/05/2022,Perugia,Monza,1,0,H
06/05/2022,Ascoli,Ternana,4,1,H
06/05/2022,Benevento,SPAL,1,2,A
06/05/2022,Brescia,Reggina,3,0,H
06/05/2022,Como,Cremonese,1,2,A
06/05/2022,Frosinone,Pisa,1,2,A
06/05/2022,Alessandria,Vicenza,0,1,A
06/05/2022,Lecce,Pordenone,1,0,H
06/05/2022,Cosenza,Cittadella,1,0,H
12/05/2022,Vicenza,Cosenza,1,0,H
20/05/2022,Cosenza,Vicenza,2,0,H
13/05/2022,Ascoli,Benevento,0,1,A
17/05/2022,Benevento,Pisa,1,0,H
18/05/2022,Brescia,Monza,1,2,A
21/05/2022,Pisa,Benevento,1,0,H
22/05/2022,Monza,Brescia,2,1,H
26/05/2022,Monza,Pisa,2,1,H
12/08/2022,Parma,Bari,2,2,D
13/08/2022,Como,Cagliari,1,1,D
13/08/2022,Palermo,Perugia,2,0,H
13/08/2022,Cittadella,Pisa,4,3,H
14/08/2022,Ascoli,Ternana,2,1,H
14/08/2022,Benevento,Cosenza,0,1,A
14/08/2022,Brescia,Sudtirol,2,0,H
14/08/2022,Modena,Frosinone,0,1,A
14/08/2022,Venezia,Genoa,1,2,A
14/08/2022,SPAL,Reggina,1,3,A
19/08/2022,Bari,Palermo,1,1,D
20/08/2022,Ascoli,SPAL,1,1,D
20/08/2022,Genoa,Benevento,0,0,D
20/08/2022,Perugia,Parma,0,0,D
21/08/2022,Pisa,Como,2,2,D
21/08/2022,Cagliari,Cittadella,2,1,H
21/08/2022,Cosenza,Modena,2,1,H
21/08/2022,Sudtirol,Venezia,1,2,A
21/08/2022,Frosinone,Brescia,3,0,H
21/08/2022,Ternana,Reggina,1,0,H
27/08/2022,Modena,Ternana,4,1,H
27/08/2022,Palermo,Ascoli,2,3,A
27/08/2022,SPAL,Cagliari,1,0,H
28/08/2022,Pisa,Genoa,0,1,A
28/08/2022,Cittadella,Venezia,1,1,D
28/08/2022,Benevento,Frosinone,2,1,H
28/08/2022,Parma,Cosenza,1,0,H
28/08/2022,Reggina,Sudtirol,4,0,H
28/08/2022,Perugia,Bari,1,3,A
29/08/2022,Como,Brescia,0,1,A
02/09/2022,Cagliari,Modena,1,0,H
03/09/2022,Ascoli,Cittadella,0,0,D
03/09/2022,Brescia,Perugia,2,1,H
03/09/2022,Venezia,Benevento,0,2,A
03/09/2022,Frosinone,Como,2,0,H
03/09/2022,Reggina,Palermo,3,0,H
03/09/2022,Bari,SPAL,2,2,D
03/09/2022,Ternana,Cosenza,1,1,D
03/09/2022,Genoa,Parma,3,3,D
04/09/2022,Sudtirol,Pisa,2,1,H
09/09/2022,Palermo,Genoa,1,0,H
10/09/2022,Pisa,Reggina,0,1,A
10/09/2022,Cittadella,Frosinone,1,0,H
10/09/2022,Benevento,Cagliari,0,2,A
10/09/2022,Como,Sudtirol,0,2,A
10/09/2022,Cosenza,Bari,0,1,A
10/09/2022,Parma,Ternana,2,3,A
10/09/2022,Modena,Brescia,1,3,A
10/09/2022,Perugia,Ascoli,1,0,H
11/09/2022,SPAL,Venezia,2,0,H
16/09/2022,Brescia,Benevento,1,0,H
17/09/2022,Ascoli,Parma,1,3,A
17/09/2022,Cagliari,Bari,0,1,A
17/09/2022,Como,SPAL,3,3,D
17/09/2022,Sudtirol,Cosenza,1,1,D
17/09/2022,Venezia,Pisa,1,1,D
17/09/2022,Frosinone,Palermo,1,0,H
17/09/2022,Reggina,Cittadella,3,0,H
17/09/2022,Genoa,Modena,1,0,H
18/09/2022,Ternana,Perugia,1,0,H
30/09/2022,Cosenza,Como,3,1,H
01/10/2022,Cittadella,Ternana,0,2,A
01/10/2022,Cagliari,Venezia,1,4,A
01/10/2022,Modena,Reggina,1,0,H
01/10/2022,Palermo,Sudtirol,0,1,A
01/10/2022,Parma,Frosinone,2,1,H
01/10/2022,SPAL,Genoa,0,2,A
01/10/2022,Bari,Brescia,6,2,H
01/10/2022,Perugia,Pisa,1,3,A
02/10/2022,Benevento,Ascoli,1,1,D
07/10/2022,Genoa,Cagliari,0,0,D
08/10/2022,Pisa,Parma,0,0,D
08/10/2022,Ascoli,Modena,1,2,A
08/10/2022,Brescia,Cittadella,1,1,D
08/10/2022,Venezia,Bari,1,2,A
08/10/2022,Ternana,Palermo,3,0,H
08/10/2022,Frosinone,SPAL,2,0,H
08/10/2022,Reggina,Cosenza,3,0,H
09/10/2022,Sudtirol,Benevento,1,1,D
09/10/2022,Como,Perugia,1,0,H
14/10/2022,Venezia,Frosinone,1,3,A
15/10/2022,Cittadella,SPAL,0,0,D
15/10/2022,Benevento,Ternana,2,3,A
15/10/2022,Cagliari,Brescia,2,1,H
15/10/2022,Cosenza,Genoa,1,2,A
15/10/2022,Modena,Como,5,1,H
15/10/2022,Palermo,Pisa,3,3,D
15/10/2022,Parma,Reggina,2,0,H
15/10/2022,Bari,Ascoli,0,2,A
16/10/2022,Perugia,Sudtirol,1,2,A
22/10/2022,Brescia,Venezia,1,1,D
22/10/2022,Como,Benevento,2,1,H
22/10/2022,Sudtirol,Parma,1,0,H
22/10/2022,Frosinone,Bari,1,0,H
22/10/2022,Reggina,Perugia,2,3,A
22/10/2022,SPAL,Cosenza,5,0,H
22/10/2022,Ternana,Genoa,1,2,A
23/10/2022,Palermo,Cittadella,0,0,D
23/10/2022,Pisa,Modena,4,2,H
24/10/2022,Ascoli,Cagliari,2,1,H
28/10/2022,Bari,Ternana,0,0,D
29/10/2022,Benevento,Pisa,0,0,D
29/10/2022,Cagliari,Reggina,1,1,D
29/10/2022,Cosenza,Frosinone,1,2,A
29/10/2022,Modena,Palermo,0,2,A
29/10/2022,Venezia,Ascoli,0,2,A
29/10/2022,Parma,Como,1,0,H
29/10/2022,SPAL,Sudtirol,1,1,D
29/10/2022,Genoa,Brescia,1,1,D
30/10/2022,Perugia,Cittadella,0,2,A
05/11/2022,Pisa,Cosenza,3,1,H
05/11/2022,Cittadella,Modena,0,0,D
05/11/2022,Benevento,Bari,1,1,D
05/11/2022,Brescia,Ascoli,1,1,D
05/11/2022,Sudtirol,Cagliari,2,2,D
05/11/2022,Ternana,SPAL,0,0,D
05/11/2022,Frosinone,Perugia,1,0,H
05/11/2022,Palermo,Parma,1,0,H
06/11/2022,Como,Venezia,1,0,H
07/11/2022,Reggina,Genoa,2,1,H
11/11/2022,Ascoli,Frosinone,0,1,A
12/11/2022,Cagliari,Pisa,1,1,D
12/11/2022,Cosenza,Palermo,3,2,H
12/11/2022,Modena,Perugia,1,1,D
12/11/2022,Venezia,Reggina,1,2,A
12/11/2022,Parma,Cittadella,3,1,H
12/11/2022,SPAL,Benevento,1,2,A
12/11/2022,Bari,Sudtirol,2,2,D
12/11/2022,Ternana,Brescia,0,0,D
13/11/2022,Genoa,Como,1,1,D
26/11/2022,Parma,Modena,1,2,A
26/11/2022,Pisa,Ternana,3,1,H
27/11/2022,Reggina,Benevento,2,2,D
27/11/2022,Perugia,Genoa,1,0,H
27/11/2022,Cittadella,Cosenza,1,1,D
27/11/2022,Brescia,SPAL,2,0,H
27/11/2022,Como,Bari,1,1,D
27/11/2022,Sudtirol,Ascoli,2,2,D
27/11/2022,Frosinone,Cagliari,2,2,D
27/11/2022,Palermo,Venezia,0,1,A
03/12/2022,Cagliari,Parma,1,1,D
03/12/2022,Venezia,Ternana,2,1,H
04/12/2022,SPAL,Modena,2,3,A
04/12/2022,Ascoli,Como,3,3,D
04/12/2022,Brescia,Reggina,0,2,A
04/12/2022,Genoa,Cittadella,0,1,A
04/12/2022,Cosenza,Perugia,0,0,D
04/12/2022,Sudtirol,Frosinone,1,1,D
04/12/2022,Bari,Pisa,0,0,D
04/12/2022,Benevento,Palermo,0,1,A
07/12/2022,Ternana,Cagliari,1,0,H
08/12/2022,Parma,Benevento,0,1,A
08/12/2022,Perugia,SPAL,0,0,D
08/12/2022,Cittadella,Bari,0,3,A
08/12/2022,Genoa,Sudtirol,2,0,H
08/12/2022,Cosenza,Brescia,1,1,D
08/12/2022,Modena,Venezia,2,2,D
08/12/2022,Reggina,Frosinone,0,3,A
08/12/2022,Pisa,Ascoli,2,0,H
08/12/2022,Palermo,Como,0,0,D
11/12/2022,Cagliari,Perugia,3,2,H
11/12/2022,Ascoli,Genoa,0,0,D
11/12/2022,Benevento,Cittadella,1,0,H
11/12/2022,Como,Reggina,0,1,A
11/12/2022,Sudtirol,Ternana,0,0,D
11/12/2022,Venezia,Cosenza,2,0,H
11/12/2022,SPAL,Palermo,1,1,D
11/12/2022,Bari,Modena,4,1,H
11/12/2022,Frosinone,Pisa,0,0,D
12/12/2022,Brescia,Parma,0,2,A
17/12/2022,Pisa,Brescia,3,0,H
17/12/2022,Reggina,Bari,0,0,D
18/12/2022,Cosenza,Ascoli,1,3,A
18/12/2022,Modena,Benevento,1,1,D
18/12/2022,Parma,SPAL,0,1,A
18/12/2022,Ternana,Como,0,3,A
18/12/2022,Palermo,Cagliari,2,1,H
18/12/2022,Genoa,Frosinone,1,0,H
18/12/2022,Cittadella,Sudtirol,0,2,A
19/12/2022,Perugia,Venezia,2,1,H
26/12/2022,Brescia,Palermo,1,1,D
26/12/2022,Ascoli,Reggina,0,1,A
26/12/2022,Benevento,Perugia,0,2,A
26/12/2022,Cagliari,Cosenza,2,0,H
26/12/2022,Como,Cittadella,2,0,H
26/12/2022,Sudtirol,Modena,0,2,A
26/12/2022,Venezia,Parma,2,2,D
26/12/2022,SPAL,Pisa,0,1,A
26/12/2022,Frosinone,Ternana,3,0,H
26/12/2022,Bari,Genoa,1,2,A
14/01/2023,Perugia,Palermo,3,3,D
14/01/2023,Pisa,Cittadella,1,2,A
14/01/2023,Cagliari,Como,2,0,H
14/01/2023,Reggina,SPAL,0,1,A
14/01/2023,Bari,Parma,4,0,H
14/01/2023,Frosinone,Modena,2,1,H
15/01/2023,Cosenza,Benevento,1,1,D
15/01/2023,Ternana,Ascoli,1,0,H
15/01/2023,Sudtirol,Brescia,1,0,H
16/01/2023,Genoa,Venezia,1,0,H
20/01/2023,Palermo,Bari,1,0,H
21/01/2023,Benevento,Genoa,1,2,A
21/01/2023,Como,Pisa,2,2,D
21/01/2023,Modena,Cosenza,2,0,H
21/01/2023,Parma,Perugia,2,0,H
21/01/2023,Reggina,Ternana,2,1,H
21/01/2023,SPAL,Ascoli,1,1,D
21/01/2023,Venezia,Sudtirol,0,1,A
21/01/2023,Cittadella,Cagliari,0,0,D
