Date,Season,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HS,AS,HST,AST,HF,AF,HY,AY,HR,AR,B365H,B365D,B365A
14/10/2023,2023-24,Isan Dynamo,Ayutthaya United,6,1,H,22,10,10,3,13,10,2,1,0,0,1.74,6.38,4.15
14/10/2023,2023-24,Hat Yai Warriors,Dao Khanong FC,1,2,A,9,10,3,8,14,17,1,4,0,0,2.38,4.44,2.82
14/10/2023,2023-24,Eastern Tigers,Hat Yai Warriors,5,5,D,15,17,7,8,8,8,2,1,0,0,2.66,4.27,2.62
14/10/2023,2023-24,Ayutthaya United,Grand Andaman,5,1,H,19,9,7,4,7,15,2,3,0,0,1.52,7.76,5.08
16/09/2023,2023-24,Bangkok Rovers,Fah Sai City,4,7,A,12,20,6,11,12,10,1,3,0,0,1.41,8.76,4.95
16/09/2023,2023-24,Fah Sai City,Ayutthaya United,2,4,A,19,18,4,5,11,18,2,6,0,0,2.6,4.21,2.49
16/09/2023,2023-24,Isan Dynamo,Dao Khanong FC,2,4,A,17,20,4,8,4,9,1,1,0,0,2.0,4.91,3.16
16/09/2023,2023-24,Fah Sai City,Jomtien Athletic,4,3,H,20,18,4,8,10,11,3,2,0,0,1.78,6.04,3.72
16/09/2023,2023-24,Ayutthaya United,Isan Dynamo,4,1,H,15,18,5,6,7,10,2,0,0,0,1.42,8.96,5.35
18/11/2023,2023-24,Bangkok Rovers,Isan Dynamo,0,3,A,7,13,3,3,9,8,2,0,0,0,2.15,5.06,3.12
18/11/2023,2023-24,Jomtien Athletic,Chonburi Sharks,2,6,A,8,23,4,12,11,12,1,3,0,0,2.56,4.38,2.59
18/11/2023,2023-24,Dao Khanong FC,Fah Sai City,5,0,H,29,5,6,2,9,11,1,1,0,0,1.15,12.5,15.0
18/11/2023,2023-24,Grand Andaman,Jomtien Athletic,8,2,H,14,14,14,4,12,8,1,2,0,0,1.29,12.27,7.33
18/11/2023,2023-24,Bangkok Rovers,Ayutthaya United,2,5,A,14,14,3,8,11,5,4,1,0,0,2.47,4.65,2.82
19/08/2023,2023-24,Grand Andaman,Chonburi Sharks,3,2,H,12,13,7,5,10,5,3,0,0,0,1.91,5.62,3.39
19/08/2023,2023-24,Fah Sai City,Grand Andaman,1,1,D,5,12,2,2,13,7,2,1,0,0,2.51,4.36,2.57
19/08/2023,2023-24,Jomtien Athletic,Dao Khanong FC,0,3,A,13,18,3,5,15,8,2,1,0,0,2.88,3.95,2.5
19/08/2023,2023-24,Jomtien Athletic,Bangkok Rovers,4,0,H,20,9,9,7,10,18,1,5,0,1,1.5,7.79,5.01
19/08/2023,2023-24,Hat Yai Warriors,Jomtien Athletic,8,2,H,19,18,10,7,17,12,6,2,0,0,1.39,9.58,5.91
21/10/2023,2023-24,Ayutthaya United,Eastern Tigers,10,3,H,32,16,14,7,14,9,2,1,0,0,1.15,12.43,15.44
21/10/2023,2023-24,Grand Andaman,Fah Sai City,7,1,H,32,11,10,2,8,12,0,4,0,0,1.16,12.66,9.44
21/10/2023,2023-24,Jomtien Athletic,Isan Dynamo,2,2,D,12,16,6,4,7,8,2,2,0,0,1.93,5.48,3.26
21/10/2023,2023-24,Fah Sai City,Isan Dynamo,2,4,A,20,19,3,10,6,11,0,3,0,0,2.29,4.42,2.74
21/10/2023,2023-24,Jomtien Athletic,Hat Yai Warriors,0,1,A,11,8,1,3,12,16,4,1,0,0,1.75,6.02,3.71
23/09/2023,2023-24,Hat Yai Warriors,Ayutthaya United,4,1,H,21,13,7,4,12,7,1,0,0,0,1.83,6.02,3.41
23/09/2023,2023-24,Isan Dynamo,Eastern Tigers,6,2,H,27,12,13,3,6,13,3,3,0,0,1.18,12.9,12.89
23/09/2023,2023-24,Chonburi Sharks,Jomtien Athletic,6,1,H,12,16,8,3,7,13,2,3,0,0,1.18,12.81,10.6
23/09/2023,2023-24,Hat Yai Warriors,Grand Andaman,2,0,H,10,14,5,2,13,13,2,2,0,0,1.81,6.27,3.59
23/09/2023,2023-24,Chonburi Sharks,Fah Sai City,8,0,H,27,10,9,2,12,12,4,3,0,0,1.1,12.0,13.57
25/11/2023,2023-24,Hat Yai Warriors,Eastern Tigers,6,2,H,22,19,9,11,13,17,2,3,0,0,1.13,12.16,11.21
25/11/2023,2023-24,Dao Khanong FC,Eastern Tigers,11,0,H,27,9,13,3,11,16,1,2,0,0,1.08,12.29,19.54
25/11/2023,2023-24,Dao Khanong FC,Isan Dynamo,4,2,H,17,9,9,5,9,8,3,3,0,0,1.27,12.45,7.72
25/11/2023,2023-24,Jomtien Athletic,Grand Andaman,1,2,A,11,16,3,7,7,8,0,2,0,0,2.17,5.24,3.23
25/11/2023,2023-24,Eastern Tigers,Jomtien Athletic,1,3,A,13,9,6,3,17,10,5,1,0,0,2.17,4.81,3.06
26/08/2023,2023-24,Chonburi Sharks,Ayutthaya United,5,2,H,17,11,8,6,6,12,0,1,0,0,1.45,8.78,5.8
26/08/2023,2023-24,Ayutthaya United,Dao Khanong FC,2,1,H,14,13,6,2,9,7,4,0,0,0,1.95,5.68,3.6
26/08/2023,2023-24,Eastern Tigers,Bangkok Rovers,3,1,H,12,8,4,2,11,14,5,2,0,0,1.97,5.0,3.29
26/08/2023,2023-24,Isan Dynamo,Jomtien Athletic,6,4,H,27,13,8,5,4,10,0,2,0,0,1.26,11.09,7.21
26/08/2023,2023-24,Dao Khanong FC,Bangkok Rovers,8,1,H,19,11,10,3,12,10,2,1,0,0,1.15,12.58,13.64
28/10/2023,2023-24,Bangkok Rovers,Grand Andaman,2,2,D,12,16,2,5,10,8,2,1,0,0,2.17,4.9,3.03
28/10/2023,2023-24,Chonburi Sharks,Dao Khanong FC,0,2,A,10,18,5,6,13,7,3,1,0,0,1.7,6.99,4.07
28/10/2023,2023-24,Chonburi Sharks,Bangkok Rovers,8,1,H,17,14,12,4,15,13,5,1,0,0,1.12,12.43,11.8
28/10/2023,2023-24,Eastern Tigers,Isan Dynamo,0,3,A,10,10,4,4,11,12,2,1,0,0,3.22,3.92,2.47
28/10/2023,2023-24,Isan Dynamo,Grand Andaman,2,2,D,13,13,6,7,8,9,0,1,0,0,1.61,7.3,4.13
30/09/2023,2023-24,Hat Yai Warriors,Fah Sai City,5,3,H,19,11,10,5,11,11,3,1,0,0,1.23,11.81,7.36
30/09/2023,2023-24,Dao Khanong FC,Chonburi Sharks,1,1,D,12,11,1,2,14,14,4,3,0,0,1.55,8.49,5.15
30/09/2023,2023-24,Bangkok Rovers,Chonburi Sharks,2,6,A,15,25,5,9,10,12,1,0,0,1,3.05,3.96,2.56
30/09/2023,2023-24,Hat Yai Warriors,Chonburi Sharks,2,1,H,12,4,6,4,6,10,1,2,0,0,2.08,4.82,2.91
30/09/2023,2023-24,Jomtien Athletic,Eastern Tigers,7,1,H,36,8,10,5,17,20,1,2,0,0,1.23,13.08,7.63
01/09/2024,2024-25,Eastern Tigers,Jomtien Athletic,1,2,A,13,17,1,3,12,16,2,3,0,0,2.22,4.64,2.87
01/09/2024,2024-25,Fah Sai City,Chonburi Sharks,2,4,A,13,10,7,7,12,7,2,2,0,0,3.26,3.73,2.25
01/09/2024,2024-25,Dao Khanong FC,Grand Andaman,13,5,H,40,24,17,6,22,15,5,1,0,0,1.34,10.82,7.06
01/09/2024,2024-25,Fah Sai City,Grand Andaman,0,4,A,8,22,3,12,5,13,0,3,0,0,2.61,4.21,2.78
01/09/2024,2024-25,Jomtien Athletic,Isan Dynamo,1,1,D,6,7,3,4,8,9,1,3,0,0,1.95,5.34,3.18
01/12/2024,2024-25,Fah Sai City,Ayutthaya United,4,3,H,21,12,6,5,9,11,2,2,0,0,2.64,4.12,2.61
01/12/2024,2024-25,Dao Khanong FC,Jomtien Athletic,8,1,H,27,16,11,4,15,14,4,2,0,0,1.2,12.7,11.8
01/12/2024,2024-25,Chonburi Sharks,Hat Yai Warriors,3,0,H,16,18,5,0,9,8,2,3,0,0,1.21,13.08,7.88
01/12/2024,2024-25,Hat Yai Warriors,Eastern Tigers,2,2,D,18,8,5,4,12,15,1,2,0,0,1.12,12.81,10.63
01/12/2024,2024-25,Ayutthaya United,Fah Sai City,6,1,H,18,13,9,4,8,12,2,3,0,0,1.16,12.91,10.89
03/11/2024,2024-25,Fah Sai City,Bangkok Rovers,1,1,D,11,10,4,4,10,8,1,2,0,0,1.66,6.33,3.96
03/11/2024,2024-25,Dao Khanong FC,Chonburi Sharks,7,1,H,23,18,7,3,5,9,1,0,0,0,1.49,7.78,4.77
03/11/2024,2024-25,Eastern Tigers,Isan Dynamo,3,4,A,12,16,4,5,11,15,2,3,0,0,3.25,3.9,2.4
03/11/2024,2024-25,Isan Dynamo,Hat Yai Warriors,2,0,H,11,11,6,2,11,12,1,1,0,0,1.52,8.92,5.04
03/11/2024,2024-25,Dao Khanong FC,Ayutthaya United,3,3,D,13,17,8,6,17,10,4,4,0,0,1.42,9.91,6.0
06/10/2024,2024-25,Chonburi Sharks,Isan Dynamo,2,2,D,18,19,4,5,11,5,1,0,0,0,1.34,11.15,6.87
06/10/2024,2024-25,Hat Yai Warriors,Bangkok Rovers,7,2,H,16,14,9,5,4,9,3,2,0,0,1.26,10.78,6.33
06/10/2024,2024-25,Eastern Tigers,Grand Andaman,5,4,H,19,14,10,9,13,9,4,2,0,0,3.33,3.76,2.23
06/10/2024,2024-25,Grand Andaman,Isan Dynamo,3,1,H,13,9,5,6,11,9,2,0,0,0,1.46,7.96,4.88
06/10/2024,2024-25,Jomtien Athletic,Dao Khanong FC,0,3,A,11,21,2,4,9,10,2,3,0,0,2.85,3.83,2.43
08/09/2024,2024-25,Fah Sai City,Isan Dynamo,3,3,D,17,18,7,7,8,10,0,1,0,0,2.39,4.74,2.88
08/09/2024,2024-25,Chonburi Sharks,Jomtien Athletic,4,2,H,19,16,7,7,9,10,2,1,0,0,1.17,12.63,10.34
08/09/2024,2024-25,Hat Yai Warriors,Grand Andaman,1,1,D,14,9,4,3,12,13,2,5,0,0,1.67,6.44,3.9
08/09/2024,2024-25,Jomtien Athletic,Eastern Tigers,6,1,H,17,16,13,4,15,13,2,1,0,0,1.3,12.31,8.29
08/09/2024,2024-25,Eastern Tigers,Dao Khanong FC,2,5,A,11,21,4,7,5,15,0,2,0,0,5.39,3.41,2.04
08/12/2024,2024-25,Isan Dynamo,Grand Andaman,3,2,H,13,12,6,5,12,10,3,2,1,0,1.54,7.08,4.19
08/12/2024,2024-25,Dao Khanong FC,Eastern Tigers,9,3,H,32,14,12,6,15,16,3,2,0,0,1.08,12.89,20.72
08/12/2024,2024-25,Dao Khanong FC,Hat Yai Warriors,3,3,D,18,21,5,5,7,10,2,0,0,0,1.17,13.12,9.02
08/12/2024,2024-25,Chonburi Sharks,Grand Andaman,3,3,D,15,6,6,6,15,10,0,3,0,0,1.35,9.77,6.03
08/12/2024,2024-25,Isan Dynamo,Jomtien Athletic,1,0,H,16,11,3,2,15,8,0,2,0,0,1.25,10.81,6.97
10/11/2024,2024-25,Jomtien Athletic,Fah Sai City,5,3,H,17,15,9,6,9,10,1,0,0,0,1.42,9.53,5.38
10/11/2024,2024-25,Grand Andaman,Bangkok Rovers,7,2,H,26,17,9,9,15,10,2,3,0,0,1.26,11.97,7.97
10/11/2024,2024-25,Fah Sai City,Hat Yai Warriors,4,2,H,19,17,7,4,15,7,3,3,0,0,2.11,4.98,3.23
10/11/2024,2024-25,Isan Dynamo,Chonburi Sharks,2,1,H,16,9,4,4,13,13,1,0,0,0,2.03,5.24,3.28
10/11/2024,2024-25,Grand Andaman,Chonburi Sharks,4,2,H,24,19,4,6,9,19,3,7,0,0,1.83,5.56,3.38
11/08/2024,2024-25,Eastern Tigers,Fah Sai City,2,1,H,13,11,3,3,13,13,4,4,0,0,1.81,5.39,3.51
11/08/2024,2024-25,Bangkok Rovers,Chonburi Sharks,1,1,D,18,14,6,3,6,15,0,0,0,0,2.92,4.18,2.39
11/08/2024,2024-25,Fah Sai City,Jomtien Athletic,0,0,D,6,9,1,1,11,17,2,5,0,1,1.82,6.22,3.92
11/08/2024,2024-25,Fah Sai City,Eastern Tigers,1,0,H,10,6,5,3,9,10,3,2,0,0,1.29,9.84,6.01
11/08/2024,2024-25,Hat Yai Warriors,Jomtien Athletic,5,0,H,21,5,10,1,11,5,3,0,0,0,1.34,9.31,6.05
13/10/2024,2024-25,Ayutthaya United,Jomtien Athletic,3,2,H,10,14,7,5,11,13,4,2,0,0,1.18,12.43,7.82
13/10/2024,2024-25,Jomtien Athletic,Bangkok Rovers,4,1,H,17,13,6,4,9,16,1,4,0,0,1.41,7.8,5.03
13/10/2024,2024-25,Ayutthaya United,Grand Andaman,3,3,D,17,14,6,4,12,9,3,1,0,0,1.51,7.77,4.75
13/10/2024,2024-25,Bangkok Rovers,Eastern Tigers,5,1,H,19,9,7,1,9,11,1,1,0,0,1.35,12.19,6.97
13/10/2024,2024-25,Bangkok Rovers,Hat Yai Warriors,2,4,A,13,18,7,8,13,9,2,1,0,0,1.85,5.44,3.48
15/09/2024,2024-25,Chonburi Sharks,Bangkok Rovers,5,1,H,18,6,7,2,7,11,0,0,0,0,1.15,12.6,11.59
15/09/2024,2024-25,Hat Yai Warriors,Chonburi Sharks,3,2,H,14,10,3,5,6,7,1,0,0,0,2.08,4.96,2.93
15/09/2024,2024-25,Grand Andaman,Ayutthaya United,0,2,A,9,22,2,7,9,11,3,2,0,0,1.59,7.11,4.16
15/09/2024,2024-25,Isan Dynamo,Dao Khanong FC,3,2,H,14,10,9,4,19,7,5,2,0,0,2.06,4.92,2.97
15/09/2024,2024-25,Bangkok Rovers,Isan Dynamo,1,2,A,14,18,5,4,7,12,2,4,0,0,2.08,5.05,3.07
17/11/2024,2024-25,Chonburi Sharks,Ayutthaya United,3,1,H,13,9,6,2,6,16,3,0,0,0,1.4,9.52,5.53
17/11/2024,2024-25,Bangkok Rovers,Fah Sai City,2,2,D,13,12,5,6,9,19,2,4,0,0,1.47,8.44,5.04
17/11/2024,2024-25,Bangkok Rovers,Ayutthaya United,2,4,A,12,12,5,7,8,14,1,1,0,0,2.42,4.49,2.71
17/11/2024,2024-25,Grand Andaman,Dao Khanong FC,0,2,A,12,22,3,4,6,10,0,6,0,0,1.88,5.08,3.23
17/11/2024,2024-25,Eastern Tigers,Hat Yai Warriors,1,8,A,11,22,3,11,18,12,1,1,0,0,2.84,4.17,2.47
18/08/2024,2024-25,Bangkok Rovers,Grand Andaman,6,2,H,24,13,7,6,7,14,1,2,0,0,2.14,4.96,2.86
18/08/2024,2024-25,Chonburi Sharks,Fah Sai City,3,1,H,16,10,4,7,13,11,1,4,0,0,1.11,11.91,13.62
18/08/2024,2024-25,Hat Yai Warriors,Isan Dynamo,4,2,H,18,14,8,6,6,9,1,2,0,0,1.65,6.41,4.07
18/08/2024,2024-25,Chonburi Sharks,Dao Khanong FC,5,1,H,20,16,7,3,14,11,4,3,0,0,1.7,7.05,4.21
18/08/2024,2024-25,Eastern Tigers,Ayutthaya United,2,4,A,20,17,7,7,13,5,5,1,0,0,3.72,3.46,2.29
20/10/2024,2024-25,Bangkok Rovers,Jomtien Athletic,3,2,H,17,11,6,5,13,8,8,3,0,0,1.67,6.84,4.1
20/10/2024,2024-25,Eastern Tigers,Chonburi Sharks,1,4,A,14,18,2,7,18,9,4,1,0,0,4.7,3.33,2.0
20/10/2024,2024-25,Grand Andaman,Eastern Tigers,4,1,H,19,18,8,5,7,5,2,0,0,0,1.09,12.97,14.1
20/10/2024,2024-25,Isan Dynamo,Bangkok Rovers,3,5,A,19,15,5,9,9,14,1,2,0,0,1.28,12.37,7.69
20/10/2024,2024-25,Grand Andaman,Fah Sai City,6,1,H,31,10,12,5,9,14,1,3,0,0,1.16,12.33,9.83
22/09/2024,2024-25,Grand Andaman,Hat Yai Warriors,5,4,H,21,25,10,8,11,11,3,3,0,0,1.44,9.07,5.64
22/09/2024,2024-25,Ayutthaya United,Isan Dynamo,2,2,D,11,10,5,6,16,11,3,4,0,0,1.47,9.07,5.19
22/09/2024,2024-25,Chonburi Sharks,Eastern Tigers,11,0,H,32,13,15,4,7,10,0,2,0,0,1.07,12.44,19.23
22/09/2024,2024-25,Hat Yai Warriors,Ayutthaya United,1,3,A,10,19,4,6,12,15,5,3,1,0,1.89,5.6,3.64
22/09/2024,2024-25,Isan Dynamo,Fah Sai City,4,1,H,28,9,10,5,14,9,3,0,0,0,1.27,12.07,9.2
24/11/2024,2024-25,Bangkok Rovers,Dao Khanong FC,0,5,A,8,22,4,10,7,7,2,2,0,0,3.15,3.97,2.32
24/11/2024,2024-25,Hat Yai Warriors,Dao Khanong FC,1,2,A,14,15,5,9,16,7,6,0,0,0,2.22,4.43,2.95
24/11/2024,2024-25,Dao Khanong FC,Isan Dynamo,1,0,H,17,5,3,5,14,12,1,2,0,0,1.34,12.23,7.07
24/11/2024,2024-25,Dao Khanong FC,Fah Sai City,6,1,H,25,6,7,4,10,12,1,3,0,0,1.15,12.34,15.93
24/11/2024,2024-25,Dao Khanong FC,Bangkok Rovers,12,1,H,35,18,17,2,11,12,4,3,0,0,1.09,12.76,13.08
25/08/2024,2024-25,Isan Dynamo,Ayutthaya United,1,2,A,9,16,1,6,10,16,1,4,0,0,1.68,6.65,3.76
25/08/2024,2024-25,Isan Dynamo,Eastern Tigers,9,1,H,36,12,15,1,13,15,1,1,0,0,1.18,12.77,13.33
25/08/2024,2024-25,Fah Sai City,Dao Khanong FC,1,9,A,15,28,3,10,10,7,0,0,0,0,3.54,3.69,2.19
25/08/2024,2024-25,Grand Andaman,Jomtien Athletic,6,1,H,28,12,9,7,12,14,3,2,0,0,1.27,11.94,7.37
25/08/2024,2024-25,Hat Yai Warriors,Fah Sai City,2,3,A,18,21,10,6,11,11,2,0,0,0,1.27,11.78,7.63
27/10/2024,2024-25,Ayutthaya United,Bangkok Rovers,8,1,H,30,8,11,3,8,9,2,2,0,0,1.23,11.96,8.98
27/10/2024,2024-25,Eastern Tigers,Bangkok Rovers,2,4,A,10,23,4,6,17,7,0,1,0,0,2.06,5.02,3.22
27/10/2024,2024-25,Jomtien Athletic,Hat Yai Warriors,0,4,A,7,19,2,11,9,12,1,0,0,0,1.86,5.66,3.64
27/10/2024,2024-25,Jomtien Athletic,Chonburi Sharks,3,2,H,15,18,6,5,10,7,0,1,0,0,2.59,4.37,2.57
27/10/2024,2024-25,Jomtien Athletic,Ayutthaya United,2,4,A,14,26,4,8,12,14,0,2,0,0,2.34,4.79,2.98
29/09/2024,2024-25,Ayutthaya United,Eastern Tigers,6,0,H,21,6,9,2,10,9,3,2,0,0,1.08,12.62,15.68
29/09/2024,2024-25,Jomtien Athletic,Grand Andaman,3,3,D,17,14,5,7,11,13,2,1,0,0,2.14,5.05,3.14
29/09/2024,2024-25,Ayutthaya United,Chonburi Sharks,3,1,H,16,13,4,7,14,5,1,0,0,0,1.82,6.26,3.93
29/09/2024,2024-25,Ayutthaya United,Dao Khanong FC,1,0,H,6,10,5,6,13,10,3,2,0,0,1.88,5.45,3.39
29/09/2024,2024-25,Ayutthaya United,Hat Yai Warriors,1,3,A,13,22,4,6,3,13,1,2,0,0,1.31,10.12,5.87
