Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR
09/01/2016,18:15,Getafe,Real Betis,1,0,H
09/01/2016,,Sevilla,Athletic Bilbao,2,0,H
09/01/2016,20:30,Real Madrid,Deportivo La Coruna,5,0,H
09/01/2016,22:05,Levante,Rayo Vallecano,2,1,H
10/01/2016,12:00,Villarreal,Sporting Gijon,2,0,H
10/01/2016,16:00,Real Sociedad,Valencia,2,0,H
10/01/2016,18:15,Eibar,Espanyol,2,1,H
10/01/2016,,Las Palmas,Malaga,1,1,D
10/01/2016,20:30,Celta Vigo,Atletico Madrid,0,2,A
16/01/2016,16:00,Sevilla,Malaga,2,1,H
16/01/2016,18:15,Celta Vigo,Levante,4,3,H
16/01/2016,20:30,Villarreal,Real Betis,0,0,D
16/01/2016,22:05,Real Sociedad,Deportivo La Coruna,1,1,D
17/01/2016,12:00,Valencia,Rayo Vallecano,2,2,D
17/01/2016,16:00,Real Madrid,Sporting Gijon,5,1,H
17/01/2016,18:15,Getafe,Espanyol,3,1,H
17/01/2016,,Las Palmas,Atletico Madrid,0,3,A
17/01/2016,20:30,Barcelona,Athletic Bilbao,6,0,H
18/01/2016,20:30,Eibar,Granada,5,1,H
22/01/2016,20:30,Sporting Gijon,Real Sociedad,5,1,H
23/01/2016,16:00,Malaga,Barcelona,1,2,A
23/01/2016,18:15,Espanyol,Villarreal,2,2,D
23/01/2016,20:30,Granada,Getafe,3,2,H
23/01/2016,22:05,Rayo Vallecano,Celta Vigo,3,0,H
24/01/2016,12:00,Athletic Bilbao,Eibar,5,2,H
24/01/2016,16:00,Atletico Madrid,Sevilla,0,0,D
24/01/2016,18:15,Deportivo La Coruna,Valencia,1,1,D
24/01/2016,20:30,Real Betis,Real Madrid,1,1,D
25/01/2016,20:30,Levante,Las Palmas,3,2,H
30/01/2016,16:00,Barcelona,Atletico Madrid,2,1,H
30/01/2016,18:15,Eibar,Malaga,1,2,A
30/01/2016,,Getafe,Athletic Bilbao,0,1,A
30/01/2016,20:30,Villarreal,Granada,1,0,H
30/01/2016,22:05,Real Sociedad,Real Betis,2,1,H
31/01/2016,12:00,Sevilla,Levante,3,1,H
31/01/2016,16:00,Valencia,Sporting Gijon,0,1,A
31/01/2016,18:15,Las Palmas,Celta Vigo,2,1,H
31/01/2016,20:30,Real Madrid,Espanyol,6,0,H
01/02/2016,20:30,Deportivo La Coruna,Rayo Vallecano,2,2,D
05/02/2016,20:30,Malaga,Getafe,3,0,H
06/02/2016,16:00,Atletico Madrid,Eibar,3,1,H
06/02/2016,18:15,Rayo Vallecano,Las Palmas,2,0,H
06/02/2016,20:30,Athletic Bilbao,Villarreal,0,0,D
06/02/2016,22:05,Sporting Gijon,Deportivo La Coruna,1,1,D
07/02/2016,12:00,Levante,Barcelona,0,2,A
07/02/2016,16:00,Real Betis,Valencia,1,0,H
07/02/2016,18:15,Celta Vigo,Sevilla,1,1,D
07/02/2016,20:30,Granada,Real Madrid,1,2,A
08/02/2016,20:30,Espanyol,Real Sociedad,0,5,A
12/02/2016,20:30,Sporting Gijon,Rayo Vallecano,2,2,D
13/02/2016,16:00,Real Madrid,Athletic Bilbao,4,2,H
13/02/2016,18:15,Villarreal,Malaga,1,0,H
13/02/2016,20:30,Valencia,Espanyol,2,1,H
13/02/2016,22:05,Deportivo La Coruna,Real Betis,2,2,D
14/02/2016,12:00,Real Sociedad,Granada,3,0,H
14/02/2016,16:00,Sevilla,Las Palmas,2,0,H
14/02/2016,18:15,Eibar,Levante,2,0,H
14/02/2016,,Getafe,Atletico Madrid,0,1,A
14/02/2016,20:30,Barcelona,Celta Vigo,6,1,H
19/02/2016,20:30,Levante,Getafe,3,0,H
20/02/2016,16:00,Las Palmas,Barcelona,1,2,A
20/02/2016,18:15,Espanyol,Deportivo La Coruna,1,0,H
20/02/2016,20:30,Real Betis,Sporting Gijon,1,1,D
20/02/2016,22:05,Celta Vigo,Eibar,3,2,H
21/02/2016,12:00,Rayo Vallecano,Sevilla,2,2,D
21/02/2016,16:00,Malaga,Real Madrid,1,1,D
21/02/2016,18:15,Athletic Bilbao,Real Sociedad,0,1,A
21/02/2016,,Granada,Valencia,1,2,A
21/02/2016,20:30,Atletico Madrid,Villarreal,0,0,D
26/02/2016,20:30,Eibar,Las Palmas,0,1,A
27/02/2016,16:00,Real Madrid,Atletico Madrid,0,1,A
27/02/2016,18:15,Getafe,Celta Vigo,0,1,A
27/02/2016,,Sporting Gijon,Espanyol,2,4,A
27/02/2016,20:30,Real Betis,Rayo Vallecano,2,2,D
27/02/2016,22:05,Real Sociedad,Malaga,1,1,D
28/02/2016,12:00,Villarreal,Levante,3,0,H
28/02/2016,16:00,Valencia,Athletic Bilbao,0,3,A
28/02/2016,18:15,Deportivo La Coruna,Granada,0,1,A
28/02/2016,20:30,Barcelona,Sevilla,2,1,H
01/03/2016,21:00,Atletico Madrid,Real Sociedad,3,0,H
01/03/2016,22:00,Las Palmas,Getafe,4,0,H
02/03/2016,20:00,Sevilla,Eibar,1,0,H
02/03/2016,,Celta Vigo,Villarreal,0,0,D
02/03/2016,,Malaga,Valencia,1,2,A
02/03/2016,,Athletic Bilbao,Deportivo La Coruna,4,1,H
02/03/2016,21:00,Levante,Real Madrid,1,3,A
03/03/2016,20:00,Granada,Sporting Gijon,2,0,H
03/03/2016,20:30,Espanyol,Real Betis,0,3,A
03/03/2016,21:00,Rayo Vallecano,Barcelona,1,5,A
05/03/2016,16:00,Real Madrid,Celta Vigo,7,1,H
05/03/2016,18:15,Villarreal,Las Palmas,0,1,A
05/03/2016,20:30,Getafe,Sevilla,1,1,D
05/03/2016,22:05,Deportivo La Coruna,Malaga,3,3,D
06/03/2016,12:00,Real Betis,Granada,2,0,H
06/03/2016,16:00,Eibar,Barcelona,0,4,A
06/03/2016,18:15,Real Sociedad,Levante,1,1,D
06/03/2016,,Sporting Gijon,Athletic Bilbao,0,2,A
06/03/2016,20:30,Valencia,Atletico Madrid,1,3,A
07/03/2016,20:30,Espanyol,Rayo Vallecano,2,1,H
11/03/2016,20:30,Malaga,Sporting Gijon,1,0,H
12/03/2016,16:00,Barcelona,Getafe,6,0,H
12/03/2016,18:15,Celta Vigo,Real Sociedad,1,0,H
12/03/2016,20:30,Atletico Madrid,Deportivo La Coruna,3,0,H
12/03/2016,22:05,Rayo Vallecano,Eibar,1,1,D
13/03/2016,12:00,Levante,Valencia,1,0,H
13/03/2016,16:00,Sevilla,Villarreal,4,2,H
13/03/2016,18:15,Athletic Bilbao,Real Betis,3,1,H
13/03/2016,20:30,Las Palmas,Real Madrid,1,2,A
14/03/2016,20:30,Granada,Espanyol,1,1,D
18/03/2016,20:30,Getafe,Eibar,1,1,D
19/03/2016,16:00,Sporting Gijon,Atletico Madrid,2,1,H
19/03/2016,18:15,Real Sociedad,Las Palmas,0,1,A
19/03/2016,,Granada,Rayo Vallecano,2,2,D
19/03/2016,20:30,Deportivo La Coruna,Levante,2,1,H
19/03/2016,22:05,Real Betis,Malaga,0,1,A
20/03/2016,12:00,Espanyol,Athletic Bilbao,2,1,H
20/03/2016,16:00,Villarreal,Barcelona,2,2,D
20/03/2016,18:15,Valencia,Celta Vigo,0,2,A
20/03/2016,20:30,Real Madrid,Sevilla,4,0,H
01/04/2016,20:30,Rayo Vallecano,Getafe,2,0,H
02/04/2016,16:00,Atletico Madrid,Real Betis,5,1,H
02/04/2016,18:15,Las Palmas,Valencia,2,1,H
02/04/2016,20:30,Barcelona,Real Madrid,1,2,A
02/04/2016,22:05,Celta Vigo,Deportivo La Coruna,1,1,D
03/04/2016,12:00,Athletic Bilbao,Granada,1,1,D
03/04/2016,16:00,Malaga,Espanyol,1,1,D
03/04/2016,18:15,Eibar,Villarreal,1,2,A
03/04/2016,20:30,Sevilla,Real Sociedad,1,2,A
04/04/2016,20:30,Levante,Sporting Gijon,0,0,D
08/04/2016,20:30,Granada,Malaga,0,0,D
09/04/2016,16:00,Real Madrid,Eibar,4,0,H
09/04/2016,18:15,Espanyol,Atletico Madrid,1,3,A
09/04/2016,20:30,Real Sociedad,Barcelona,1,0,H
09/04/2016,22:05,Real Betis,Levante,1,0,H
10/04/2016,12:00,Sporting Gijon,Celta Vigo,0,1,A
10/04/2016,16:00,Valencia,Sevilla,2,1,H
10/04/2016,18:15,Villarreal,Getafe,2,0,H
10/04/2016,20:30,Athletic Bilbao,Rayo Vallecano,1,0,H
11/04/2016,20:30,Deportivo La Coruna,Las Palmas,1,3,A
15/04/2016,20:30,Levante,Espanyol,2,1,H
16/04/2016,16:00,Getafe,Real Madrid,1,5,A
16/04/2016,18:15,Las Palmas,Sporting Gijon,1,1,D
16/04/2016,20:30,Eibar,Real Sociedad,2,1,H
16/04/2016,22:05,Celta Vigo,Real Betis,1,1,D
17/04/2016,12:00,Malaga,Athletic Bilbao,0,1,A
17/04/2016,16:00,Sevilla,Deportivo La Coruna,1,1,D
17/04/2016,18:15,Rayo Vallecano,Villarreal,2,1,H
17/04/2016,,Atletico Madrid,Granada,3,0,H
17/04/2016,20:30,Barcelona,Valencia,1,2,A
19/04/2016,20:00,Espanyol,Celta Vigo,1,1,D
19/04/2016,21:00,Real Betis,Las Palmas,1,0,H
20/04/2016,20:00,Deportivo La Coruna,Barcelona,0,8,A
20/04/2016,20:45,Valencia,Eibar,4,0,H
20/04/2016,,Sporting Gijon,Sevilla,2,1,H
20/04/2016,,Athletic Bilbao,Atletico Madrid,0,1,A
20/04/2016,,Malaga,Rayo Vallecano,1,1,D
20/04/2016,22:00,Real Madrid,Villarreal,3,0,H
21/04/2016,20:30,Real Sociedad,Getafe,1,2,A
21/04/2016,21:00,Granada,Levante,5,1,H
22/04/2016,21:00,Las Palmas,Espanyol,4,0,H
23/04/2016,16:00,Rayo Vallecano,Real Madrid,2,3,A
23/04/2016,18:15,Atletico Madrid,Malaga,1,0,H
23/04/2016,20:30,Barcelona,Sporting Gijon,6,0,H
23/04/2016,22:05,Eibar,Deportivo La Coruna,1,1,D
24/04/2016,12:00,Levante,Athletic Bilbao,2,2,D
24/04/2016,16:00,Sevilla,Real Betis,2,0,H
24/04/2016,18:15,Getafe,Valencia,2,2,D
24/04/2016,20:30,Villarreal,Real Sociedad,0,0,D
25/04/2016,20:30,Celta Vigo,Granada,2,1,H
29/04/2016,20:30,Sporting Gijon,Eibar,2,0,H
30/04/2016,16:00,Real Sociedad,Real Madrid,0,1,A
30/04/2016,18:15,Atletico Madrid,Rayo Vallecano,1,0,H
30/04/2016,20:30,Real Betis,Barcelona,0,2,A
30/04/2016,22:05,Granada,Las Palmas,3,2,H
01/05/2016,12:00,Athletic Bilbao,Celta Vigo,2,1,H
01/05/2016,16:00,Espanyol,Sevilla,1,0,H
01/05/2016,18:15,Deportivo La Coruna,Getafe,0,2,A
01/05/2016,20:30,Valencia,Villarreal,0,2,A
02/05/2016,20:30,Malaga,Levante,3,1,H
08/05/2016,17:00,Real Sociedad,Rayo Vallecano,2,1,H
08/05/2016,,Real Madrid,Valencia,3,2,H
08/05/2016,,Villarreal,Deportivo La Coruna,0,2,A
08/05/2016,,Getafe,Sporting Gijon,1,1,D
08/05/2016,,Eibar,Real Betis,1,1,D
08/05/2016,,Barcelona,Espanyol,5,0,H
08/05/2016,,Sevilla,Granada,1,4,A
08/05/2016,,Las Palmas,Athletic Bilbao,0,0,D
08/05/2016,,Celta Vigo,Malaga,1,0,H
08/05/2016,,Levante,Atletico Madrid,2,1,H
13/05/2016,20:30,Valencia,Real Sociedad,0,1,A
14/05/2016,17:00,Deportivo La Coruna,Real Madrid,0,2,A
14/05/2016,,Granada,Barcelona,0,3,A
14/05/2016,19:30,Athletic Bilbao,Sevilla,3,1,H
14/05/2016,,Atletico Madrid,Celta Vigo,2,0,H
15/05/2016,12:00,Malaga,Las Palmas,4,1,H
15/05/2016,19:00,Espanyol,Eibar,4,2,H
15/05/2016,19:30,Sporting Gijon,Villarreal,2,0,H
15/05/2016,,Real Betis,Getafe,2,1,H
15/05/2016,,Rayo Vallecano,Levante,3,1,H
19/08/2016,20:45,Malaga,Osasuna,1,1,D
19/08/2016,22:00,Deportivo La Coruna,Eibar,2,1,H
20/08/2016,18:15,Barcelona,Real Betis,6,2,H
20/08/2016,20:15,Granada,Villarreal,1,1,D
20/08/2016,22:15,Sevilla,Espanyol,6,4,H
21/08/2016,18:15,Sporting Gijon,Athletic Bilbao,2,1,H
21/08/2016,20:15,Real Sociedad,Real Madrid,0,3,A
21/08/2016,22:15,Atletico Madrid,Alaves,1,1,D
22/08/2016,20:00,Celta Vigo,Leganes,0,1,A
22/08/2016,22:00,Valencia,Las Palmas,2,4,A
26/08/2016,20:45,Real Betis,Deportivo La Coruna,0,0,D
26/08/2016,22:00,Espanyol,Malaga,2,2,D
27/08/2016,18:15,Osasuna,Real Sociedad,0,2,A
27/08/2016,,Eibar,Valencia,1,0,H
27/08/2016,20:15,Real Madrid,Celta Vigo,2,1,H
27/08/2016,22:15,Leganes,Atletico Madrid,0,0,D
28/08/2016,18:15,Las Palmas,Granada,5,1,H
28/08/2016,,Alaves,Sporting Gijon,0,0,D
28/08/2016,20:15,Athletic Bilbao,Barcelona,0,1,A
28/08/2016,22:15,Villarreal,Sevilla,0,0,D
09/09/2016,20:45,Real Sociedad,Espanyol,1,1,D
10/09/2016,13:00,Celta Vigo,Atletico Madrid,0,4,A
10/09/2016,16:00,Real Madrid,Osasuna,5,2,H
10/09/2016,18:15,Malaga,Villarreal,0,2,A
10/09/2016,,Sevilla,Las Palmas,2,1,H
10/09/2016,20:30,Barcelona,Alaves,1,2,A
11/09/2016,12:00,Sporting Gijon,Leganes,2,1,H
11/09/2016,16:00,Valencia,Real Betis,2,3,A
11/09/2016,18:15,Granada,Eibar,1,2,A
11/09/2016,20:30,Deportivo La Coruna,Athletic Bilbao,0,1,A
16/09/2016,20:45,Real Betis,Granada,2,2,D
17/09/2016,13:00,Leganes,Barcelona,1,5,A
17/09/2016,16:15,Atletico Madrid,Sporting Gijon,5,0,H
17/09/2016,18:30,Eibar,Sevilla,1,1,D
17/09/2016,20:45,Las Palmas,Malaga,1,0,H
18/09/2016,12:00,Osasuna,Celta Vigo,0,0,D
18/09/2016,16:15,Athletic Bilbao,Valencia,2,1,H
18/09/2016,18:30,Villarreal,Real Sociedad,2,1,H
18/09/2016,20:45,Espanyol,Real Madrid,0,2,A
19/09/2016,20:45,Alaves,Deportivo La Coruna,0,0,D
20/09/2016,20:00,Malaga,Eibar,2,1,H
20/09/2016,22:00,Sevilla,Real Betis,1,0,H
21/09/2016,20:00,Real Madrid,Villarreal,1,1,D
21/09/2016,,Celta Vigo,Sporting Gijon,2,1,H
21/09/2016,22:00,Real Sociedad,Las Palmas,4,1,H
21/09/2016,,Granada,Athletic Bilbao,1,2,A
21/09/2016,,Barcelona,Atletico Madrid,1,1,D
22/09/2016,20:00,Osasuna,Espanyol,1,2,A
22/09/2016,,Deportivo La Coruna,Leganes,1,2,A
22/09/2016,22:00,Valencia,Alaves,2,1,H
23/09/2016,20:45,Real Betis,Malaga,1,0,H
24/09/2016,13:00,Eibar,Real Sociedad,2,0,H
24/09/2016,16:15,Sporting Gijon,Barcelona,0,5,A
24/09/2016,18:30,Athletic Bilbao,Sevilla,3,1,H
24/09/2016,20:45,Las Palmas,Real Madrid,2,2,D
25/09/2016,12:00,Leganes,Valencia,1,2,A
25/09/2016,16:15,Atletico Madrid,Deportivo La Coruna,1,0,H
25/09/2016,18:30,Villarreal,Osasuna,3,1,H
25/09/2016,20:45,Espanyol,Celta Vigo,0,2,A
26/09/2016,20:45,Alaves,Granada,3,1,H
30/09/2016,20:45,Real Sociedad,Real Betis,1,0,H
01/10/2016,13:00,Granada,Leganes,0,1,A
01/10/2016,16:15,Sevilla,Alaves,2,1,H
01/10/2016,18:30,Osasuna,Las Palmas,2,2,D
01/10/2016,20:45,Deportivo La Coruna,Sporting Gijon,2,1,H
02/10/2016,12:00,Valencia,Atletico Madrid,0,2,A
02/10/2016,16:15,Real Madrid,Eibar,1,1,D
02/10/2016,18:30,Espanyol,Villarreal,0,0,D
02/10/2016,,Malaga,Athletic Bilbao,2,1,H
02/10/2016,20:45,Celta Vigo,Barcelona,4,3,H
14/10/2016,20:45,Las Palmas,Espanyol,0,0,D
15/10/2016,13:00,Leganes,Sevilla,2,3,A
15/10/2016,16:15,Barcelona,Deportivo La Coruna,4,0,H
15/10/2016,18:30,Atletico Madrid,Granada,7,1,H
15/10/2016,20:45,Real Betis,Real Madrid,1,6,A
16/10/2016,12:00,Alaves,Malaga,1,1,D
16/10/2016,16:15,Athletic Bilbao,Real Sociedad,3,2,H
16/10/2016,18:30,Sporting Gijon,Valencia,1,2,A
16/10/2016,20:45,Villarreal,Celta Vigo,5,0,H
17/10/2016,20:45,Eibar,Osasuna,2,3,A
